P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 0
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 
Iter:    658	dt:4.6378e-08 		 RelativeTotalResisual:  4.31360e-01 
Iter:    659	dt:4.6378e-08 		 RelativeTotalResisual:  4.31228e-01 
Iter:    660	dt:4.6378e-08 		 RelativeTotalResisual:  4.31096e-01 
Iter:    661	dt:4.6378e-08 		 RelativeTotalResisual:  4.30964e-01 
Iter:    662	dt:4.6378e-08 		 RelativeTotalResisual:  4.30832e-01 
Iter:    663	dt:4.6378e-08 		 RelativeTotalResisual:  4.30701e-01 
Iter:    664	dt:4.6378e-08 		 RelativeTotalResisual:  4.30570e-01 
Iter:    665	dt:4.6378e-08 		 RelativeTotalResisual:  4.30439e-01 
Iter:    666	dt:4.6378e-08 		 RelativeTotalResisual:  4.30308e-01 
Iter:    667	dt:4.6378e-08 		 RelativeTotalResisual:  4.30178e-01 
Iter:    668	dt:4.6378e-08 		 RelativeTotalResisual:  4.30048e-01 
Iter:    669	dt:4.6378e-08 		 RelativeTotalResisual:  4.29918e-01 
Iter:    670	dt:4.6378e-08 		 RelativeTotalResisual:  4.29789e-01 
Iter:    671	dt:4.6378e-08 		 RelativeTotalResisual:  4.29660e-01 
Iter:    672	dt:4.6378e-08 		 RelativeTotalResisual:  4.29531e-01 
Iter:    673	dt:4.6378e-08 		 RelativeTotalResisual:  4.29402e-01 
Iter:    674	dt:4.6378e-08 		 RelativeTotalResisual:  4.29274e-01 
Iter:    675	dt:4.6378e-08 		 RelativeTotalResisual:  4.29146e-01 
Iter:    676	dt:4.6378e-08 		 RelativeTotalResisual:  4.29018e-01 
Iter:    677	dt:4.6378e-08 		 RelativeTotalResisual:  4.28890e-01 
Iter:    678	dt:4.6378e-08 		 RelativeTotalResisual:  4.28763e-01 
Iter:    679	dt:4.6378e-08 		 RelativeTotalResisual:  4.28636e-01 
Iter:    680	dt:4.6378e-08 		 RelativeTotalResisual:  4.28509e-01 
Iter:    681	dt:4.6378e-08 		 RelativeTotalResisual:  4.28382e-01 
Iter:    682	dt:4.6378e-08 		 RelativeTotalResisual:  4.28256e-01 
Iter:    683	dt:4.6378e-08 		 RelativeTotalResisual:  4.28130e-01 
Iter:    684	dt:4.6378e-08 		 RelativeTotalResisual:  4.28004e-01 
Iter:    685	dt:4.6378e-08 		 RelativeTotalResisual:  4.27879e-01 
Iter:    686	dt:4.6378e-08 		 RelativeTotalResisual:  4.27753e-01 
Iter:    687	dt:4.6378e-08 		 RelativeTotalResisual:  4.27628e-01 
Iter:    688	dt:4.6378e-08 		 RelativeTotalResisual:  4.27504e-01 
Iter:    689	dt:4.6378e-08 		 RelativeTotalResisual:  4.27379e-01 
Iter:    690	dt:4.6378e-08 		 RelativeTotalResisual:  4.27255e-01 
Iter:    691	dt:4.6378e-08 		 RelativeTotalResisual:  4.27131e-01 
Iter:    692	dt:4.6378e-08 		 RelativeTotalResisual:  4.27007e-01 
Iter:    693	dt:4.6378e-08 		 RelativeTotalResisual:  4.26884e-01 
Iter:    694	dt:4.6378e-08 		 RelativeTotalResisual:  4.26760e-01 
Iter:    695	dt:4.6378e-08 		 RelativeTotalResisual:  4.26637e-01 
Iter:    696	dt:4.6378e-08 		 RelativeTotalResisual:  4.26515e-01 
Iter:    697	dt:4.6378e-08 		 RelativeTotalResisual:  4.26392e-01 
Iter:    698	dt:4.6378e-08 		 RelativeTotalResisual:  4.26270e-01 
Iter:    699	dt:4.6378e-08 		 RelativeTotalResisual:  4.26148e-01 
Iter:    700	dt:4.6378e-08 		 RelativeTotalResisual:  4.26026e-01 
Iter:    701	dt:4.6378e-08 		 RelativeTotalResisual:  4.25904e-01 
Iter:    702	dt:4.6378e-08 		 RelativeTotalResisual:  4.25783e-01 
Iter:    703	dt:4.6378e-08 		 RelativeTotalResisual:  4.25662e-01 
Iter:    704	dt:4.6378e-08 		 RelativeTotalResisual:  4.25541e-01 
Iter:    705	dt:4.6378e-08 		 RelativeTotalResisual:  4.25421e-01 
Iter:    706	dt:4.6378e-08 		 RelativeTotalResisual:  4.25300e-01 
Iter:    707	dt:4.6378e-08 		 RelativeTotalResisual:  4.25180e-01 
Iter:    708	dt:4.6378e-08 		 RelativeTotalResisual:  4.25060e-01 
Iter:    709	dt:4.6378e-08 		 RelativeTotalResisual:  4.24941e-01 
Iter:    710	dt:4.6378e-08 		 RelativeTotalResisual:  4.24821e-01 
Iter:    711	dt:4.6378e-08 		 RelativeTotalResisual:  4.24702e-01 
Iter:    712	dt:4.6378e-08 		 RelativeTotalResisual:  4.24583e-01 
Iter:    713	dt:4.6378e-08 		 RelativeTotalResisual:  4.24464e-01 
Iter:    714	dt:4.6378e-08 		 RelativeTotalResisual:  4.24346e-01 
Iter:    715	dt:4.6378e-08 		 RelativeTotalResisual:  4.24227e-01 
Iter:    716	dt:4.6378e-08 		 RelativeTotalResisual:  4.24109e-01 
Iter:    717	dt:4.6378e-08 		 RelativeTotalResisual:  4.23991e-01 
Iter:    718	dt:4.6378e-08 		 RelativeTotalResisual:  4.23874e-01 
Iter:    719	dt:4.6378e-08 		 RelativeTotalResisual:  4.23756e-01 
Iter:    720	dt:4.6378e-08 		 RelativeTotalResisual:  4.23639e-01 
Iter:    721	dt:4.6378e-08 		 RelativeTotalResisual:  4.23522e-01 
Iter:    722	dt:4.6378e-08 		 RelativeTotalResisual:  4.23406e-01 
Iter:    723	dt:4.6378e-08 		 RelativeTotalResisual:  4.23289e-01 
Iter:    724	dt:4.6378e-08 		 RelativeTotalResisual:  4.23173e-01 
Iter:    725	dt:4.6378e-08 		 RelativeTotalResisual:  4.23057e-01 
Iter:    726	dt:4.6378e-08 		 RelativeTotalResisual:  4.22941e-01 
Iter:    727	dt:4.6378e-08 		 RelativeTotalResisual:  4.22825e-01 
Iter:    728	dt:4.6378e-08 		 RelativeTotalResisual:  4.22710e-01 
Iter:    729	dt:4.6378e-08 		 RelativeTotalResisual:  4.22595e-01 
Iter:    730	dt:4.6378e-08 		 RelativeTotalResisual:  4.22480e-01 
Iter:    731	dt:4.6378e-08 		 RelativeTotalResisual:  4.22365e-01 
Iter:    732	dt:4.6378e-08 		 RelativeTotalResisual:  4.22250e-01 
Iter:    733	dt:4.6378e-08 		 RelativeTotalResisual:  4.22136e-01 
Iter:    734	dt:4.6378e-08 		 RelativeTotalResisual:  4.22022e-01 
Iter:    735	dt:4.6378e-08 		 RelativeTotalResisual:  4.21908e-01 
Iter:    736	dt:4.6378e-08 		 RelativeTotalResisual:  4.21794e-01 
Iter:    737	dt:4.6378e-08 		 RelativeTotalResisual:  4.21681e-01 
Iter:    738	dt:4.6378e-08 		 RelativeTotalResisual:  4.21568e-01 
Iter:    739	dt:4.6378e-08 		 RelativeTotalResisual:  4.21455e-01 
Iter:    740	dt:4.6378e-08 		 RelativeTotalResisual:  4.21342e-01 
Iter:    741	dt:4.6378e-08 		 RelativeTotalResisual:  4.21229e-01 
Iter:    742	dt:4.6378e-08 		 RelativeTotalResisual:  4.21117e-01 
Iter:    743	dt:4.6378e-08 		 RelativeTotalResisual:  4.21004e-01 
Iter:    744	dt:4.6378e-08 		 RelativeTotalResisual:  4.20892e-01 
Iter:    745	dt:4.6378e-08 		 RelativeTotalResisual:  4.20781e-01 
Iter:    746	dt:4.6378e-08 		 RelativeTotalResisual:  4.20669e-01 
Iter:    747	dt:4.6378e-08 		 RelativeTotalResisual:  4.20557e-01 
Iter:    748	dt:4.6378e-08 		 RelativeTotalResisual:  4.20446e-01 
Iter:    749	dt:4.6378e-08 		 RelativeTotalResisual:  4.20335e-01 
Iter:    750	dt:4.6378e-08 		 RelativeTotalResisual:  4.20224e-01 
Iter:    751	dt:4.6378e-08 		 RelativeTotalResisual:  4.20114e-01 
Iter:    752	dt:4.6378e-08 		 RelativeTotalResisual:  4.20003e-01 
Iter:    753	dt:4.6378e-08 		 RelativeTotalResisual:  4.19893e-01 
Iter:    754	dt:4.6378e-08 		 RelativeTotalResisual:  4.19783e-01 
Iter:    755	dt:4.6378e-08 		 RelativeTotalResisual:  4.19673e-01 
Iter:    756	dt:4.6378e-08 		 RelativeTotalResisual:  4.19564e-01 
Iter:    757	dt:4.6378e-08 		 RelativeTotalResisual:  4.19454e-01 
Iter:    758	dt:4.6378e-08 		 RelativeTotalResisual:  4.19345e-01 
Iter:    759	dt:4.6378e-08 		 RelativeTotalResisual:  4.19236e-01 
Iter:    760	dt:4.6378e-08 		 RelativeTotalResisual:  4.19127e-01 
Iter:    761	dt:4.6378e-08 		 RelativeTotalResisual:  4.19018e-01 
Iter:    762	dt:4.6378e-08 		 RelativeTotalResisual:  4.18910e-01 
Iter:    763	dt:4.6378e-08 		 RelativeTotalResisual:  4.18802e-01 
Iter:    764	dt:4.6378e-08 		 RelativeTotalResisual:  4.18694e-01 
Iter:    765	dt:4.6378e-08 		 RelativeTotalResisual:  4.18586e-01 
Iter:    766	dt:4.6378e-08 		 RelativeTotalResisual:  4.18478e-01 
Iter:    767	dt:4.6378e-08 		 RelativeTotalResisual:  4.18371e-01 
Iter:    768	dt:4.6378e-08 		 RelativeTotalResisual:  4.18263e-01 
Iter:    769	dt:4.6378e-08 		 RelativeTotalResisual:  4.18156e-01 
Iter:    770	dt:4.6378e-08 		 RelativeTotalResisual:  4.18049e-01 
Iter:    771	dt:4.6378e-08 		 RelativeTotalResisual:  4.17942e-01 
Iter:    772	dt:4.6378e-08 		 RelativeTotalResisual:  4.17836e-01 
Iter:    773	dt:4.6378e-08 		 RelativeTotalResisual:  4.17729e-01 
Iter:    774	dt:4.6378e-08 		 RelativeTotalResisual:  4.17623e-01 
Iter:    775	dt:4.6378e-08 		 RelativeTotalResisual:  4.17517e-01 
Iter:    776	dt:4.6378e-08 		 RelativeTotalResisual:  4.17411e-01 
Iter:    777	dt:4.6378e-08 		 RelativeTotalResisual:  4.17306e-01 
Iter:    778	dt:4.6378e-08 		 RelativeTotalResisual:  4.17200e-01 
Iter:    779	dt:4.6378e-08 		 RelativeTotalResisual:  4.17095e-01 
Iter:    780	dt:4.6378e-08 		 RelativeTotalResisual:  4.16990e-01 
Iter:    781	dt:4.6378e-08 		 RelativeTotalResisual:  4.16885e-01 
Iter:    782	dt:4.6378e-08 		 RelativeTotalResisual:  4.16780e-01 
Iter:    783	dt:4.6378e-08 		 RelativeTotalResisual:  4.16676e-01 
Iter:    784	dt:4.6378e-08 		 RelativeTotalResisual:  4.16571e-01 
Iter:    785	dt:4.6378e-08 		 RelativeTotalResisual:  4.16467e-01 
Iter:    786	dt:4.6378e-08 		 RelativeTotalResisual:  4.16363e-01 
Iter:    787	dt:4.6378e-08 		 RelativeTotalResisual:  4.16259e-01 
Iter:    788	dt:4.6378e-08 		 RelativeTotalResisual:  4.16156e-01 
Iter:    789	dt:4.6378e-08 		 RelativeTotalResisual:  4.16052e-01 
Iter:    790	dt:4.6378e-08 		 RelativeTotalResisual:  4.15949e-01 
Iter:    791	dt:4.6378e-08 		 RelativeTotalResisual:  4.15846e-01 
Iter:    792	dt:4.6378e-08 		 RelativeTotalResisual:  4.15743e-01 
Iter:    793	dt:4.6378e-08 		 RelativeTotalResisual:  4.15640e-01 
Iter:    794	dt:4.6378e-08 		 RelativeTotalResisual:  4.15537e-01 
Iter:    795	dt:4.6378e-08 		 RelativeTotalResisual:  4.15435e-01 
Iter:    796	dt:4.6378e-08 		 RelativeTotalResisual:  4.15332e-01 
Iter:    797	dt:4.6378e-08 		 RelativeTotalResisual:  4.15230e-01 
Iter:    798	dt:4.6378e-08 		 RelativeTotalResisual:  4.15128e-01 
Iter:    799	dt:4.6378e-08 		 RelativeTotalResisual:  4.15027e-01 
Iter:    800	dt:4.6378e-08 		 RelativeTotalResisual:  4.14925e-01 
Iter:    801	dt:4.6378e-08 		 RelativeTotalResisual:  4.14824e-01 
Iter:    802	dt:4.6378e-08 		 RelativeTotalResisual:  4.14722e-01 
Iter:    803	dt:4.6378e-08 		 RelativeTotalResisual:  4.14621e-01 
Iter:    804	dt:4.6378e-08 		 RelativeTotalResisual:  4.14520e-01 
Iter:    805	dt:4.6378e-08 		 RelativeTotalResisual:  4.14420e-01 
Iter:    806	dt:4.6378e-08 		 RelativeTotalResisual:  4.14319e-01 
Iter:    807	dt:4.6378e-08 		 RelativeTotalResisual:  4.14219e-01 
Iter:    808	dt:4.6378e-08 		 RelativeTotalResisual:  4.14118e-01 
Iter:    809	dt:4.6378e-08 		 RelativeTotalResisual:  4.14018e-01 
Iter:    810	dt:4.6378e-08 		 RelativeTotalResisual:  4.13918e-01 
Iter:    811	dt:4.6378e-08 		 RelativeTotalResisual:  4.13819e-01 
Iter:    812	dt:4.6378e-08 		 RelativeTotalResisual:  4.13719e-01 
Iter:    813	dt:4.6378e-08 		 RelativeTotalResisual:  4.13620e-01 
Iter:    814	dt:4.6378e-08 		 RelativeTotalResisual:  4.13520e-01 
Iter:    815	dt:4.6378e-08 		 RelativeTotalResisual:  4.13421e-01 
Iter:    816	dt:4.6378e-08 		 RelativeTotalResisual:  4.13322e-01 
Iter:    817	dt:4.6378e-08 		 RelativeTotalResisual:  4.13223e-01 
Iter:    818	dt:4.6378e-08 		 RelativeTotalResisual:  4.13125e-01 
Iter:    819	dt:4.6378e-08 		 RelativeTotalResisual:  4.13026e-01 
Iter:    820	dt:4.6378e-08 		 RelativeTotalResisual:  4.12928e-01 
Iter:    821	dt:4.6378e-08 		 RelativeTotalResisual:  4.12830e-01 
Iter:    822	dt:4.6378e-08 		 RelativeTotalResisual:  4.12732e-01 
Iter:    823	dt:4.6378e-08 		 RelativeTotalResisual:  4.12634e-01 
Iter:    824	dt:4.6378e-08 		 RelativeTotalResisual:  4.12536e-01 
Iter:    825	dt:4.6378e-08 		 RelativeTotalResisual:  4.12439e-01 
Iter:    826	dt:4.6378e-08 		 RelativeTotalResisual:  4.12341e-01 
Iter:    827	dt:4.6378e-08 		 RelativeTotalResisual:  4.12244e-01 
Iter:    828	dt:4.6378e-08 		 RelativeTotalResisual:  4.12147e-01 
Iter:    829	dt:4.6378e-08 		 RelativeTotalResisual:  4.12050e-01 
Iter:    830	dt:4.6378e-08 		 RelativeTotalResisual:  4.11954e-01 
Iter:    831	dt:4.6378e-08 		 RelativeTotalResisual:  4.11857e-01 
Iter:    832	dt:4.6378e-08 		 RelativeTotalResisual:  4.11760e-01 
Iter:    833	dt:4.6378e-08 		 RelativeTotalResisual:  4.11664e-01 
Iter:    834	dt:4.6378e-08 		 RelativeTotalResisual:  4.11568e-01 
Iter:    835	dt:4.6378e-08 		 RelativeTotalResisual:  4.11472e-01 
Iter:    836	dt:4.6378e-08 		 RelativeTotalResisual:  4.11376e-01 
Iter:    837	dt:4.6378e-08 		 RelativeTotalResisual:  4.11281e-01 
Iter:    838	dt:4.6378e-08 		 RelativeTotalResisual:  4.11185e-01 
Iter:    839	dt:4.6378e-08 		 RelativeTotalResisual:  4.11090e-01 
Iter:    840	dt:4.6378e-08 		 RelativeTotalResisual:  4.10994e-01 
Iter:    841	dt:4.6378e-08 		 RelativeTotalResisual:  4.10899e-01 
Iter:    842	dt:4.6378e-08 		 RelativeTotalResisual:  4.10804e-01 
Iter:    843	dt:4.6378e-08 		 RelativeTotalResisual:  4.10710e-01 
Iter:    844	dt:4.6378e-08 		 RelativeTotalResisual:  4.10615e-01 
Iter:    845	dt:4.6378e-08 		 RelativeTotalResisual:  4.10521e-01 
Iter:    846	dt:4.6378e-08 		 RelativeTotalResisual:  4.10426e-01 
Iter:    847	dt:4.6378e-08 		 RelativeTotalResisual:  4.10332e-01 
Iter:    848	dt:4.6378e-08 		 RelativeTotalResisual:  4.10238e-01 
Iter:    849	dt:4.6378e-08 		 RelativeTotalResisual:  4.10144e-01 
Iter:    850	dt:4.6378e-08 		 RelativeTotalResisual:  4.10050e-01 
Iter:    851	dt:4.6378e-08 		 RelativeTotalResisual:  4.09957e-01 
Iter:    852	dt:4.6378e-08 		 RelativeTotalResisual:  4.09863e-01 
Iter:    853	dt:4.6378e-08 		 RelativeTotalResisual:  4.09770e-01 
Iter:    854	dt:4.6378e-08 		 RelativeTotalResisual:  4.09677e-01 
Iter:    855	dt:4.6378e-08 		 RelativeTotalResisual:  4.09584e-01 
Iter:    856	dt:4.6378e-08 		 RelativeTotalResisual:  4.09491e-01 
Iter:    857	dt:4.6378e-08 		 RelativeTotalResisual:  4.09398e-01 
Iter:    858	dt:4.6378e-08 		 RelativeTotalResisual:  4.09305e-01 
Iter:    859	dt:4.6378e-08 		 RelativeTotalResisual:  4.09213e-01 
Iter:    860	dt:4.6378e-08 		 RelativeTotalResisual:  4.09121e-01 
Iter:    861	dt:4.6378e-08 		 RelativeTotalResisual:  4.09029e-01 
Iter:    862	dt:4.6378e-08 		 RelativeTotalResisual:  4.08936e-01 
Iter:    863	dt:4.6378e-08 		 RelativeTotalResisual:  4.08845e-01 
Iter:    864	dt:4.6378e-08 		 RelativeTotalResisual:  4.08753e-01 
Iter:    865	dt:4.6378e-08 		 RelativeTotalResisual:  4.08661e-01 
Iter:    866	dt:4.6378e-08 		 RelativeTotalResisual:  4.08570e-01 
Iter:    867	dt:4.6378e-08 		 RelativeTotalResisual:  4.08478e-01 
Iter:    868	dt:4.6378e-08 		 RelativeTotalResisual:  4.08387e-01 
Iter:    869	dt:4.6378e-08 		 RelativeTotalResisual:  4.08296e-01 
Iter:    870	dt:4.6378e-08 		 RelativeTotalResisual:  4.08205e-01 
Iter:    871	dt:4.6378e-08 		 RelativeTotalResisual:  4.08114e-01 
Iter:    872	dt:4.6378e-08 		 RelativeTotalResisual:  4.08024e-01 
Iter:    873	dt:4.6378e-08 		 RelativeTotalResisual:  4.07933e-01 
Iter:    874	dt:4.6378e-08 		 RelativeTotalResisual:  4.07843e-01 
Iter:    875	dt:4.6378e-08 		 RelativeTotalResisual:  4.07753e-01 
Iter:    876	dt:4.6378e-08 		 RelativeTotalResisual:  4.07662e-01 
Iter:    877	dt:4.6378e-08 		 RelativeTotalResisual:  4.07572e-01 
Iter:    878	dt:4.6378e-08 		 RelativeTotalResisual:  4.07483e-01 
Iter:    879	dt:4.6378e-08 		 RelativeTotalResisual:  4.07393e-01 
Iter:    880	dt:4.6378e-08 		 RelativeTotalResisual:  4.07303e-01 
Iter:    881	dt:4.6378e-08 		 RelativeTotalResisual:  4.07214e-01 
Iter:    882	dt:4.6378e-08 		 RelativeTotalResisual:  4.07125e-01 
Iter:    883	dt:4.6378e-08 		 RelativeTotalResisual:  4.07035e-01 
Iter:    884	dt:4.6378e-08 		 RelativeTotalResisual:  4.06946e-01 
Iter:    885	dt:4.6378e-08 		 RelativeTotalResisual:  4.06857e-01 
Iter:    886	dt:4.6378e-08 		 RelativeTotalResisual:  4.06769e-01 
Iter:    887	dt:4.6378e-08 		 RelativeTotalResisual:  4.06680e-01 
Iter:    888	dt:4.6378e-08 		 RelativeTotalResisual:  4.06591e-01 
Iter:    889	dt:4.6378e-08 		 RelativeTotalResisual:  4.06503e-01 
Iter:    890	dt:4.6378e-08 		 RelativeTotalResisual:  4.06415e-01 
Iter:    891	dt:4.6378e-08 		 RelativeTotalResisual:  4.06327e-01 
Iter:    892	dt:4.6378e-08 		 RelativeTotalResisual:  4.06239e-01 
Iter:    893	dt:4.6378e-08 		 RelativeTotalResisual:  4.06151e-01 
Iter:    894	dt:4.6378e-08 		 RelativeTotalResisual:  4.06063e-01 
Iter:    895	dt:4.6378e-08 		 RelativeTotalResisual:  4.05975e-01 
Iter:    896	dt:4.6378e-08 		 RelativeTotalResisual:  4.05888e-01 
Iter:    897	dt:4.6378e-08 		 RelativeTotalResisual:  4.05800e-01 
Iter:    898	dt:4.6378e-08 		 RelativeTotalResisual:  4.05713e-01 
Iter:    899	dt:4.6378e-08 		 RelativeTotalResisual:  4.05626e-01 
Iter:    900	dt:4.6378e-08 		 RelativeTotalResisual:  4.05539e-01 
Iter:    901	dt:4.6378e-08 		 RelativeTotalResisual:  4.05452e-01 
Iter:    902	dt:4.6378e-08 		 RelativeTotalResisual:  4.05365e-01 
Iter:    903	dt:4.6378e-08 		 RelativeTotalResisual:  4.05279e-01 
Iter:    904	dt:4.6378e-08 		 RelativeTotalResisual:  4.05192e-01 
Iter:    905	dt:4.6378e-08 		 RelativeTotalResisual:  4.05106e-01 
Iter:    906	dt:4.6378e-08 		 RelativeTotalResisual:  4.05020e-01 
Iter:    907	dt:4.6378e-08 		 RelativeTotalResisual:  4.04933e-01 
Iter:    908	dt:4.6378e-08 		 RelativeTotalResisual:  4.04847e-01 
Iter:    909	dt:4.6378e-08 		 RelativeTotalResisual:  4.04762e-01 
Iter:    910	dt:4.6378e-08 		 RelativeTotalResisual:  4.04676e-01 
Iter:    911	dt:4.6378e-08 		 RelativeTotalResisual:  4.04590e-01 
Iter:    912	dt:4.6378e-08 		 RelativeTotalResisual:  4.04505e-01 
Iter:    913	dt:4.6378e-08 		 RelativeTotalResisual:  4.04419e-01 
Iter:    914	dt:4.6378e-08 		 RelativeTotalResisual:  4.04334e-01 
Iter:    915	dt:4.6378e-08 		 RelativeTotalResisual:  4.04249e-01 
Iter:    916	dt:4.6378e-08 		 RelativeTotalResisual:  4.04164e-01 
Iter:    917	dt:4.6378e-08 		 RelativeTotalResisual:  4.04079e-01 
Iter:    918	dt:4.6378e-08 		 RelativeTotalResisual:  4.03994e-01 
Iter:    919	dt:4.6378e-08 		 RelativeTotalResisual:  4.03909e-01 
Iter:    920	dt:4.6378e-08 		 RelativeTotalResisual:  4.03825e-01 
Iter:    921	dt:4.6378e-08 		 RelativeTotalResisual:  4.03740e-01 
Iter:    922	dt:4.6378e-08 		 RelativeTotalResisual:  4.03656e-01 
Iter:    923	dt:4.6378e-08 		 RelativeTotalResisual:  4.03572e-01 
Iter:    924	dt:4.6378e-08 		 RelativeTotalResisual:  4.03488e-01 
Iter:    925	dt:4.6378e-08 		 RelativeTotalResisual:  4.03404e-01 
Iter:    926	dt:4.6378e-08 		 RelativeTotalResisual:  4.03320e-01 
Iter:    927	dt:4.6378e-08 		 RelativeTotalResisual:  4.03236e-01 
Iter:    928	dt:4.6378e-08 		 RelativeTotalResisual:  4.03153e-01 
Iter:    929	dt:4.6378e-08 		 RelativeTotalResisual:  4.03069e-01 
Iter:    930	dt:4.6378e-08 		 RelativeTotalResisual:  4.02986e-01 
Iter:    931	dt:4.6378e-08 		 RelativeTotalResisual:  4.02903e-01 
Iter:    932	dt:4.6378e-08 		 RelativeTotalResisual:  4.02819e-01 
Iter:    933	dt:4.6378e-08 		 RelativeTotalResisual:  4.02736e-01 
Iter:    934	dt:4.6378e-08 		 RelativeTotalResisual:  4.02653e-01 
Iter:    935	dt:4.6378e-08 		 RelativeTotalResisual:  4.02571e-01 
Iter:    936	dt:4.6378e-08 		 RelativeTotalResisual:  4.02488e-01 
Iter:    937	dt:4.6378e-08 		 RelativeTotalResisual:  4.02405e-01 
Iter:    938	dt:4.6378e-08 		 RelativeTotalResisual:  4.02323e-01 
Iter:    939	dt:4.6378e-08 		 RelativeTotalResisual:  4.02240e-01 
Iter:    940	dt:4.6378e-08 		 RelativeTotalResisual:  4.02158e-01 
Iter:    941	dt:4.6378e-08 		 RelativeTotalResisual:  4.02076e-01 
Iter:    942	dt:4.6378e-08 		 RelativeTotalResisual:  4.01994e-01 
Iter:    943	dt:4.6378e-08 		 RelativeTotalResisual:  4.01912e-01 
Iter:    944	dt:4.6378e-08 		 RelativeTotalResisual:  4.01830e-01 
Iter:    945	dt:4.6378e-08 		 RelativeTotalResisual:  4.01749e-01 
Iter:    946	dt:4.6378e-08 		 RelativeTotalResisual:  4.01667e-01 
Iter:    947	dt:4.6378e-08 		 RelativeTotalResisual:  4.01586e-01 
Iter:    948	dt:4.6378e-08 		 RelativeTotalResisual:  4.01504e-01 
Iter:    949	dt:4.6378e-08 		 RelativeTotalResisual:  4.01423e-01 
Iter:    950	dt:4.6378e-08 		 RelativeTotalResisual:  4.01342e-01 
Iter:    951	dt:4.6378e-08 		 RelativeTotalResisual:  4.01261e-01 
Iter:    952	dt:4.6378e-08 		 RelativeTotalResisual:  4.01180e-01 
Iter:    953	dt:4.6378e-08 		 RelativeTotalResisual:  4.01099e-01 
Iter:    954	dt:4.6378e-08 		 RelativeTotalResisual:  4.01019e-01 
Iter:    955	dt:4.6378e-08 		 RelativeTotalResisual:  4.00938e-01 
Iter:    956	dt:4.6378e-08 		 RelativeTotalResisual:  4.00857e-01 
Iter:    957	dt:4.6378e-08 		 RelativeTotalResisual:  4.00777e-01 
Iter:    958	dt:4.6378e-08 		 RelativeTotalResisual:  4.00697e-01 
Iter:    959	dt:4.6378e-08 		 RelativeTotalResisual:  4.00617e-01 
Iter:    960	dt:4.6378e-08 		 RelativeTotalResisual:  4.00537e-01 
Iter:    961	dt:4.6378e-08 		 RelativeTotalResisual:  4.00457e-01 
Iter:    962	dt:4.6378e-08 		 RelativeTotalResisual:  4.00377e-01 
Iter:    963	dt:4.6378e-08 		 RelativeTotalResisual:  4.00297e-01 
Iter:    964	dt:4.6378e-08 		 RelativeTotalResisual:  4.00218e-01 
Iter:    965	dt:4.6378e-08 		 RelativeTotalResisual:  4.00138e-01 
Iter:    966	dt:4.6378e-08 		 RelativeTotalResisual:  4.00059e-01 
Iter:    967	dt:4.6378e-08 		 RelativeTotalResisual:  3.99979e-01 
Iter:    968	dt:4.6378e-08 		 RelativeTotalResisual:  3.99900e-01 
Iter:    969	dt:4.6378e-08 		 RelativeTotalResisual:  3.99821e-01 
Iter:    970	dt:4.6378e-08 		 RelativeTotalResisual:  3.99742e-01 
Iter:    971	dt:4.6378e-08 		 RelativeTotalResisual:  3.99663e-01 
Iter:    972	dt:4.6378e-08 		 RelativeTotalResisual:  3.99584e-01 
Iter:    973	dt:4.6378e-08 		 RelativeTotalResisual:  3.99506e-01 
Iter:    974	dt:4.6378e-08 		 RelativeTotalResisual:  3.99427e-01 
Iter:    975	dt:4.6378e-08 		 RelativeTotalResisual:  3.99349e-01 
Iter:    976	dt:4.6378e-08 		 RelativeTotalResisual:  3.99270e-01 
Iter:    977	dt:4.6378e-08 		 RelativeTotalResisual:  3.99192e-01 
Iter:    978	dt:4.6378e-08 		 RelativeTotalResisual:  3.99114e-01 
Iter:    979	dt:4.6378e-08 		 RelativeTotalResisual:  3.99036e-01 
Iter:    980	dt:4.6378e-08 		 RelativeTotalResisual:  3.98958e-01 
Iter:    981	dt:4.6378e-08 		 RelativeTotalResisual:  3.98880e-01 
Iter:    982	dt:4.6378e-08 		 RelativeTotalResisual:  3.98802e-01 
Iter:    983	dt:4.6378e-08 		 RelativeTotalResisual:  3.98724e-01 
Iter:    984	dt:4.6378e-08 		 RelativeTotalResisual:  3.98647e-01 
Iter:    985	dt:4.6378e-08 		 RelativeTotalResisual:  3.98569e-01 
Iter:    986	dt:4.6378e-08 		 RelativeTotalResisual:  3.98492e-01 
Iter:    987	dt:4.6378e-08 		 RelativeTotalResisual:  3.98415e-01 
Iter:    988	dt:4.6378e-08 		 RelativeTotalResisual:  3.98338e-01 
Iter:    989	dt:4.6378e-08 		 RelativeTotalResisual:  3.98260e-01 
Iter:    990	dt:4.6378e-08 		 RelativeTotalResisual:  3.98184e-01 
