P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:   4743	dt:2.4263e-08 		 RelativeTotalResisual:  1.69861e+03 	 damp:0.900000, duscale:0.500000
Iter:   4744	dt:2.4260e-08 		 RelativeTotalResisual:  1.69934e+03 	 damp:0.900000, duscale:0.500000
Iter:   4745	dt:2.4258e-08 		 RelativeTotalResisual:  1.70007e+03 	 damp:0.900000, duscale:0.500000
Iter:   4746	dt:2.4255e-08 		 RelativeTotalResisual:  1.70080e+03 	 damp:0.900000, duscale:0.500000
Iter:   4747	dt:2.4253e-08 		 RelativeTotalResisual:  1.70152e+03 	 damp:0.900000, duscale:0.500000
Iter:   4748	dt:2.4250e-08 		 RelativeTotalResisual:  1.70225e+03 	 damp:0.900000, duscale:0.500000
Iter:   4749	dt:2.4248e-08 		 RelativeTotalResisual:  1.70298e+03 	 damp:0.900000, duscale:0.500000
Iter:   4750	dt:2.4245e-08 		 RelativeTotalResisual:  1.70371e+03 	 damp:0.900000, duscale:0.500000
Iter:   4751	dt:2.4243e-08 		 RelativeTotalResisual:  1.70444e+03 	 damp:0.900000, duscale:0.500000
Iter:   4752	dt:2.4240e-08 		 RelativeTotalResisual:  1.70517e+03 	 damp:0.900000, duscale:0.500000
Iter:   4753	dt:2.4238e-08 		 RelativeTotalResisual:  1.70590e+03 	 damp:0.900000, duscale:0.500000
Iter:   4754	dt:2.4235e-08 		 RelativeTotalResisual:  1.70663e+03 	 damp:0.900000, duscale:0.500000
Iter:   4755	dt:2.4233e-08 		 RelativeTotalResisual:  1.70736e+03 	 damp:0.900000, duscale:0.500000
Iter:   4756	dt:2.4230e-08 		 RelativeTotalResisual:  1.70809e+03 	 damp:0.900000, duscale:0.500000
Iter:   4757	dt:2.4228e-08 		 RelativeTotalResisual:  1.70882e+03 	 damp:0.900000, duscale:0.500000
Iter:   4758	dt:2.4225e-08 		 RelativeTotalResisual:  1.70955e+03 	 damp:0.900000, duscale:0.500000
Iter:   4759	dt:2.4223e-08 		 RelativeTotalResisual:  1.71028e+03 	 damp:0.900000, duscale:0.500000
Iter:   4760	dt:2.4220e-08 		 RelativeTotalResisual:  1.71101e+03 	 damp:0.900000, duscale:0.500000
Iter:   4761	dt:2.4218e-08 		 RelativeTotalResisual:  1.71174e+03 	 damp:0.900000, duscale:0.500000
Iter:   4762	dt:2.4215e-08 		 RelativeTotalResisual:  1.71247e+03 	 damp:0.900000, duscale:0.500000
Iter:   4763	dt:2.4213e-08 		 RelativeTotalResisual:  1.71320e+03 	 damp:0.900000, duscale:0.500000
Iter:   4764	dt:2.4210e-08 		 RelativeTotalResisual:  1.71393e+03 	 damp:0.900000, duscale:0.500000
Iter:   4765	dt:2.4208e-08 		 RelativeTotalResisual:  1.71466e+03 	 damp:0.900000, duscale:0.500000
Iter:   4766	dt:2.4205e-08 		 RelativeTotalResisual:  1.71539e+03 	 damp:0.900000, duscale:0.500000
Iter:   4767	dt:2.4203e-08 		 RelativeTotalResisual:  1.71612e+03 	 damp:0.900000, duscale:0.500000
Iter:   4768	dt:2.4200e-08 		 RelativeTotalResisual:  1.71685e+03 	 damp:0.900000, duscale:0.500000
Iter:   4769	dt:2.4198e-08 		 RelativeTotalResisual:  1.71758e+03 	 damp:0.900000, duscale:0.500000
Iter:   4770	dt:2.4195e-08 		 RelativeTotalResisual:  1.71831e+03 	 damp:0.900000, duscale:0.500000
Iter:   4771	dt:2.4193e-08 		 RelativeTotalResisual:  1.71905e+03 	 damp:0.900000, duscale:0.500000
Iter:   4772	dt:2.4190e-08 		 RelativeTotalResisual:  1.71978e+03 	 damp:0.900000, duscale:0.500000
Iter:   4773	dt:2.4188e-08 		 RelativeTotalResisual:  1.72051e+03 	 damp:0.900000, duscale:0.500000
Iter:   4774	dt:2.4185e-08 		 RelativeTotalResisual:  1.72124e+03 	 damp:0.900000, duscale:0.500000
Iter:   4775	dt:2.4183e-08 		 RelativeTotalResisual:  1.72197e+03 	 damp:0.900000, duscale:0.500000
Iter:   4776	dt:2.4180e-08 		 RelativeTotalResisual:  1.72270e+03 	 damp:0.900000, duscale:0.500000
Iter:   4777	dt:2.4178e-08 		 RelativeTotalResisual:  1.72344e+03 	 damp:0.900000, duscale:0.500000
Iter:   4778	dt:2.4176e-08 		 RelativeTotalResisual:  1.72417e+03 	 damp:0.900000, duscale:0.500000
Iter:   4779	dt:2.4173e-08 		 RelativeTotalResisual:  1.72490e+03 	 damp:0.900000, duscale:0.500000
Iter:   4780	dt:2.4171e-08 		 RelativeTotalResisual:  1.72564e+03 	 damp:0.900000, duscale:0.500000
Iter:   4781	dt:2.4168e-08 		 RelativeTotalResisual:  1.72637e+03 	 damp:0.900000, duscale:0.500000
Iter:   4782	dt:2.4166e-08 		 RelativeTotalResisual:  1.72710e+03 	 damp:0.900000, duscale:0.500000
Iter:   4783	dt:2.4163e-08 		 RelativeTotalResisual:  1.72783e+03 	 damp:0.900000, duscale:0.500000
Iter:   4784	dt:2.4161e-08 		 RelativeTotalResisual:  1.72857e+03 	 damp:0.900000, duscale:0.500000
Iter:   4785	dt:2.4158e-08 		 RelativeTotalResisual:  1.72930e+03 	 damp:0.900000, duscale:0.500000
Iter:   4786	dt:2.4156e-08 		 RelativeTotalResisual:  1.73003e+03 	 damp:0.900000, duscale:0.500000
Iter:   4787	dt:2.4153e-08 		 RelativeTotalResisual:  1.73077e+03 	 damp:0.900000, duscale:0.500000
Iter:   4788	dt:2.4151e-08 		 RelativeTotalResisual:  1.73150e+03 	 damp:0.900000, duscale:0.500000
Iter:   4789	dt:2.4148e-08 		 RelativeTotalResisual:  1.73224e+03 	 damp:0.900000, duscale:0.500000
Iter:   4790	dt:2.4146e-08 		 RelativeTotalResisual:  1.73297e+03 	 damp:0.900000, duscale:0.500000
Iter:   4791	dt:2.4143e-08 		 RelativeTotalResisual:  1.73370e+03 	 damp:0.900000, duscale:0.500000
Iter:   4792	dt:2.4141e-08 		 RelativeTotalResisual:  1.73444e+03 	 damp:0.900000, duscale:0.500000
Iter:   4793	dt:2.4138e-08 		 RelativeTotalResisual:  1.73517e+03 	 damp:0.900000, duscale:0.500000
Iter:   4794	dt:2.4136e-08 		 RelativeTotalResisual:  1.73591e+03 	 damp:0.900000, duscale:0.500000
Iter:   4795	dt:2.4133e-08 		 RelativeTotalResisual:  1.73664e+03 	 damp:0.900000, duscale:0.500000
Iter:   4796	dt:2.4131e-08 		 RelativeTotalResisual:  1.73738e+03 	 damp:0.900000, duscale:0.500000
Iter:   4797	dt:2.4129e-08 		 RelativeTotalResisual:  1.73811e+03 	 damp:0.900000, duscale:0.500000
Iter:   4798	dt:2.4126e-08 		 RelativeTotalResisual:  1.73885e+03 	 damp:0.900000, duscale:0.500000
Iter:   4799	dt:2.4124e-08 		 RelativeTotalResisual:  1.73958e+03 	 damp:0.900000, duscale:0.500000
Iter:   4800	dt:2.4121e-08 		 RelativeTotalResisual:  1.74032e+03 	 damp:0.900000, duscale:0.500000
Iter:   4801	dt:2.4119e-08 		 RelativeTotalResisual:  1.74105e+03 	 damp:0.900000, duscale:0.500000
Iter:   4802	dt:2.4116e-08 		 RelativeTotalResisual:  1.74179e+03 	 damp:0.900000, duscale:0.500000
Iter:   4803	dt:2.4114e-08 		 RelativeTotalResisual:  1.74252e+03 	 damp:0.900000, duscale:0.500000
Iter:   4804	dt:2.4111e-08 		 RelativeTotalResisual:  1.74326e+03 	 damp:0.900000, duscale:0.500000
Iter:   4805	dt:2.4109e-08 		 RelativeTotalResisual:  1.74400e+03 	 damp:0.900000, duscale:0.500000
Iter:   4806	dt:2.4106e-08 		 RelativeTotalResisual:  1.74473e+03 	 damp:0.900000, duscale:0.500000
Iter:   4807	dt:2.4104e-08 		 RelativeTotalResisual:  1.74547e+03 	 damp:0.900000, duscale:0.500000
Iter:   4808	dt:2.4101e-08 		 RelativeTotalResisual:  1.74621e+03 	 damp:0.900000, duscale:0.500000
Iter:   4809	dt:2.4099e-08 		 RelativeTotalResisual:  1.74694e+03 	 damp:0.900000, duscale:0.500000
Iter:   4810	dt:2.4096e-08 		 RelativeTotalResisual:  1.74768e+03 	 damp:0.900000, duscale:0.500000
Iter:   4811	dt:2.4094e-08 		 RelativeTotalResisual:  1.74842e+03 	 damp:0.900000, duscale:0.500000
Iter:   4812	dt:2.4092e-08 		 RelativeTotalResisual:  1.74915e+03 	 damp:0.900000, duscale:0.500000
Iter:   4813	dt:2.4089e-08 		 RelativeTotalResisual:  1.74989e+03 	 damp:0.900000, duscale:0.500000
Iter:   4814	dt:2.4087e-08 		 RelativeTotalResisual:  1.75063e+03 	 damp:0.900000, duscale:0.500000
Iter:   4815	dt:2.4084e-08 		 RelativeTotalResisual:  1.75136e+03 	 damp:0.900000, duscale:0.500000
Iter:   4816	dt:2.4082e-08 		 RelativeTotalResisual:  1.75210e+03 	 damp:0.900000, duscale:0.500000
Iter:   4817	dt:2.4079e-08 		 RelativeTotalResisual:  1.75284e+03 	 damp:0.900000, duscale:0.500000
Iter:   4818	dt:2.4077e-08 		 RelativeTotalResisual:  1.75358e+03 	 damp:0.900000, duscale:0.500000
Iter:   4819	dt:2.4074e-08 		 RelativeTotalResisual:  1.75432e+03 	 damp:0.900000, duscale:0.500000
Iter:   4820	dt:2.4072e-08 		 RelativeTotalResisual:  1.75505e+03 	 damp:0.900000, duscale:0.500000
Iter:   4821	dt:2.4070e-08 		 RelativeTotalResisual:  1.75579e+03 	 damp:0.900000, duscale:0.500000
Iter:   4822	dt:2.4067e-08 		 RelativeTotalResisual:  1.75653e+03 	 damp:0.900000, duscale:0.500000
Iter:   4823	dt:2.4065e-08 		 RelativeTotalResisual:  1.75727e+03 	 damp:0.900000, duscale:0.500000
Iter:   4824	dt:2.4062e-08 		 RelativeTotalResisual:  1.75801e+03 	 damp:0.900000, duscale:0.500000
Iter:   4825	dt:2.4060e-08 		 RelativeTotalResisual:  1.75875e+03 	 damp:0.900000, duscale:0.500000
Iter:   4826	dt:2.4057e-08 		 RelativeTotalResisual:  1.75948e+03 	 damp:0.900000, duscale:0.500000
Iter:   4827	dt:2.4055e-08 		 RelativeTotalResisual:  1.76022e+03 	 damp:0.900000, duscale:0.500000
Iter:   4828	dt:2.4052e-08 		 RelativeTotalResisual:  1.76096e+03 	 damp:0.900000, duscale:0.500000
Iter:   4829	dt:2.4050e-08 		 RelativeTotalResisual:  1.76170e+03 	 damp:0.900000, duscale:0.500000
Iter:   4830	dt:2.4047e-08 		 RelativeTotalResisual:  1.76244e+03 	 damp:0.900000, duscale:0.500000
Iter:   4831	dt:2.4045e-08 		 RelativeTotalResisual:  1.76318e+03 	 damp:0.900000, duscale:0.500000
Iter:   4832	dt:2.4043e-08 		 RelativeTotalResisual:  1.76392e+03 	 damp:0.900000, duscale:0.500000
Iter:   4833	dt:2.4040e-08 		 RelativeTotalResisual:  1.76466e+03 	 damp:0.900000, duscale:0.500000
Iter:   4834	dt:2.4038e-08 		 RelativeTotalResisual:  1.76540e+03 	 damp:0.900000, duscale:0.500000
Iter:   4835	dt:2.4035e-08 		 RelativeTotalResisual:  1.76614e+03 	 damp:0.900000, duscale:0.500000
Iter:   4836	dt:2.4033e-08 		 RelativeTotalResisual:  1.76688e+03 	 damp:0.900000, duscale:0.500000
Iter:   4837	dt:2.4030e-08 		 RelativeTotalResisual:  1.76762e+03 	 damp:0.900000, duscale:0.500000
Iter:   4838	dt:2.4028e-08 		 RelativeTotalResisual:  1.76836e+03 	 damp:0.900000, duscale:0.500000
Iter:   4839	dt:2.4026e-08 		 RelativeTotalResisual:  1.76910e+03 	 damp:0.900000, duscale:0.500000
Iter:   4840	dt:2.4023e-08 		 RelativeTotalResisual:  1.76984e+03 	 damp:0.900000, duscale:0.500000
Iter:   4841	dt:2.4021e-08 		 RelativeTotalResisual:  1.77058e+03 	 damp:0.900000, duscale:0.500000
Iter:   4842	dt:2.4018e-08 		 RelativeTotalResisual:  1.77132e+03 	 damp:0.900000, duscale:0.500000
Iter:   4843	dt:2.4016e-08 		 RelativeTotalResisual:  1.77206e+03 	 damp:0.900000, duscale:0.500000
Iter:   4844	dt:2.4013e-08 		 RelativeTotalResisual:  1.77281e+03 	 damp:0.900000, duscale:0.500000
Iter:   4845	dt:2.4011e-08 		 RelativeTotalResisual:  1.77355e+03 	 damp:0.900000, duscale:0.500000
Iter:   4846	dt:2.4008e-08 		 RelativeTotalResisual:  1.77429e+03 	 damp:0.900000, duscale:0.500000
Iter:   4847	dt:2.4006e-08 		 RelativeTotalResisual:  1.77503e+03 	 damp:0.900000, duscale:0.500000
Iter:   4848	dt:2.4004e-08 		 RelativeTotalResisual:  1.77577e+03 	 damp:0.900000, duscale:0.500000
Iter:   4849	dt:2.4001e-08 		 RelativeTotalResisual:  1.77651e+03 	 damp:0.900000, duscale:0.500000
Iter:   4850	dt:2.3999e-08 		 RelativeTotalResisual:  1.77726e+03 	 damp:0.900000, duscale:0.500000
Iter:   4851	dt:2.3996e-08 		 RelativeTotalResisual:  1.77800e+03 	 damp:0.900000, duscale:0.500000
Iter:   4852	dt:2.3994e-08 		 RelativeTotalResisual:  1.77874e+03 	 damp:0.900000, duscale:0.500000
Iter:   4853	dt:2.3991e-08 		 RelativeTotalResisual:  1.77948e+03 	 damp:0.900000, duscale:0.500000
Iter:   4854	dt:2.3989e-08 		 RelativeTotalResisual:  1.78023e+03 	 damp:0.900000, duscale:0.500000
Iter:   4855	dt:2.3987e-08 		 RelativeTotalResisual:  1.78097e+03 	 damp:0.900000, duscale:0.500000
Iter:   4856	dt:2.3984e-08 		 RelativeTotalResisual:  1.78171e+03 	 damp:0.900000, duscale:0.500000
Iter:   4857	dt:2.3982e-08 		 RelativeTotalResisual:  1.78245e+03 	 damp:0.900000, duscale:0.500000
Iter:   4858	dt:2.3979e-08 		 RelativeTotalResisual:  1.78320e+03 	 damp:0.900000, duscale:0.500000
Iter:   4859	dt:2.3977e-08 		 RelativeTotalResisual:  1.78394e+03 	 damp:0.900000, duscale:0.500000
Iter:   4860	dt:2.3975e-08 		 RelativeTotalResisual:  1.78468e+03 	 damp:0.900000, duscale:0.500000
Iter:   4861	dt:2.3972e-08 		 RelativeTotalResisual:  1.78543e+03 	 damp:0.900000, duscale:0.500000
Iter:   4862	dt:2.3970e-08 		 RelativeTotalResisual:  1.78617e+03 	 damp:0.900000, duscale:0.500000
Iter:   4863	dt:2.3967e-08 		 RelativeTotalResisual:  1.78691e+03 	 damp:0.900000, duscale:0.500000
Iter:   4864	dt:2.3965e-08 		 RelativeTotalResisual:  1.78766e+03 	 damp:0.900000, duscale:0.500000
Iter:   4865	dt:2.3962e-08 		 RelativeTotalResisual:  1.78840e+03 	 damp:0.900000, duscale:0.500000
Iter:   4866	dt:2.3960e-08 		 RelativeTotalResisual:  1.78915e+03 	 damp:0.900000, duscale:0.500000
Iter:   4867	dt:2.3958e-08 		 RelativeTotalResisual:  1.78989e+03 	 damp:0.900000, duscale:0.500000
Iter:   4868	dt:2.3955e-08 		 RelativeTotalResisual:  1.79063e+03 	 damp:0.900000, duscale:0.500000
Iter:   4869	dt:2.3953e-08 		 RelativeTotalResisual:  1.79138e+03 	 damp:0.900000, duscale:0.500000
Iter:   4870	dt:2.3950e-08 		 RelativeTotalResisual:  1.79212e+03 	 damp:0.900000, duscale:0.500000
Iter:   4871	dt:2.3948e-08 		 RelativeTotalResisual:  1.79287e+03 	 damp:0.900000, duscale:0.500000
Iter:   4872	dt:2.3946e-08 		 RelativeTotalResisual:  1.79361e+03 	 damp:0.900000, duscale:0.500000
Iter:   4873	dt:2.3943e-08 		 RelativeTotalResisual:  1.79436e+03 	 damp:0.900000, duscale:0.500000
Iter:   4874	dt:2.3941e-08 		 RelativeTotalResisual:  1.79510e+03 	 damp:0.900000, duscale:0.500000
Iter:   4875	dt:2.3938e-08 		 RelativeTotalResisual:  1.79585e+03 	 damp:0.900000, duscale:0.500000
Iter:   4876	dt:2.3936e-08 		 RelativeTotalResisual:  1.79659e+03 	 damp:0.900000, duscale:0.500000
Iter:   4877	dt:2.3933e-08 		 RelativeTotalResisual:  1.79734e+03 	 damp:0.900000, duscale:0.500000
Iter:   4878	dt:2.3931e-08 		 RelativeTotalResisual:  1.79809e+03 	 damp:0.900000, duscale:0.500000
Iter:   4879	dt:2.3929e-08 		 RelativeTotalResisual:  1.79883e+03 	 damp:0.900000, duscale:0.500000
Iter:   4880	dt:2.3926e-08 		 RelativeTotalResisual:  1.79958e+03 	 damp:0.900000, duscale:0.500000
Iter:   4881	dt:2.3924e-08 		 RelativeTotalResisual:  1.80032e+03 	 damp:0.900000, duscale:0.500000
Iter:   4882	dt:2.3921e-08 		 RelativeTotalResisual:  1.80107e+03 	 damp:0.900000, duscale:0.500000
Iter:   4883	dt:2.3919e-08 		 RelativeTotalResisual:  1.80182e+03 	 damp:0.900000, duscale:0.500000
Iter:   4884	dt:2.3917e-08 		 RelativeTotalResisual:  1.80256e+03 	 damp:0.900000, duscale:0.500000
Iter:   4885	dt:2.3914e-08 		 RelativeTotalResisual:  1.80331e+03 	 damp:0.900000, duscale:0.500000
Iter:   4886	dt:2.3912e-08 		 RelativeTotalResisual:  1.80406e+03 	 damp:0.900000, duscale:0.500000
Iter:   4887	dt:2.3909e-08 		 RelativeTotalResisual:  1.80480e+03 	 damp:0.900000, duscale:0.500000
Iter:   4888	dt:2.3907e-08 		 RelativeTotalResisual:  1.80555e+03 	 damp:0.900000, duscale:0.500000
Iter:   4889	dt:2.3905e-08 		 RelativeTotalResisual:  1.80630e+03 	 damp:0.900000, duscale:0.500000
Iter:   4890	dt:2.3902e-08 		 RelativeTotalResisual:  1.80704e+03 	 damp:0.900000, duscale:0.500000
Iter:   4891	dt:2.3900e-08 		 RelativeTotalResisual:  1.80779e+03 	 damp:0.900000, duscale:0.500000
Iter:   4892	dt:2.3897e-08 		 RelativeTotalResisual:  1.80854e+03 	 damp:0.900000, duscale:0.500000
Iter:   4893	dt:2.3895e-08 		 RelativeTotalResisual:  1.80929e+03 	 damp:0.900000, duscale:0.500000
Iter:   4894	dt:2.3893e-08 		 RelativeTotalResisual:  1.81003e+03 	 damp:0.900000, duscale:0.500000
Iter:   4895	dt:2.3890e-08 		 RelativeTotalResisual:  1.81078e+03 	 damp:0.900000, duscale:0.500000
Iter:   4896	dt:2.3888e-08 		 RelativeTotalResisual:  1.81153e+03 	 damp:0.900000, duscale:0.500000
Iter:   4897	dt:2.3885e-08 		 RelativeTotalResisual:  1.81228e+03 	 damp:0.900000, duscale:0.500000
Iter:   4898	dt:2.3883e-08 		 RelativeTotalResisual:  1.81303e+03 	 damp:0.900000, duscale:0.500000
Iter:   4899	dt:2.3881e-08 		 RelativeTotalResisual:  1.81378e+03 	 damp:0.900000, duscale:0.500000
Iter:   4900	dt:2.3878e-08 		 RelativeTotalResisual:  1.81452e+03 	 damp:0.900000, duscale:0.500000
Iter:   4901	dt:2.3876e-08 		 RelativeTotalResisual:  1.81527e+03 	 damp:0.900000, duscale:0.500000
Iter:   4902	dt:2.3873e-08 		 RelativeTotalResisual:  1.81602e+03 	 damp:0.900000, duscale:0.500000
Iter:   4903	dt:2.3871e-08 		 RelativeTotalResisual:  1.81677e+03 	 damp:0.900000, duscale:0.500000
Iter:   4904	dt:2.3869e-08 		 RelativeTotalResisual:  1.81752e+03 	 damp:0.900000, duscale:0.500000
Iter:   4905	dt:2.3866e-08 		 RelativeTotalResisual:  1.81827e+03 	 damp:0.900000, duscale:0.500000
Iter:   4906	dt:2.3864e-08 		 RelativeTotalResisual:  1.81902e+03 	 damp:0.900000, duscale:0.500000
Iter:   4907	dt:2.3861e-08 		 RelativeTotalResisual:  1.81977e+03 	 damp:0.900000, duscale:0.500000
Iter:   4908	dt:2.3859e-08 		 RelativeTotalResisual:  1.82052e+03 	 damp:0.900000, duscale:0.500000
Iter:   4909	dt:2.3857e-08 		 RelativeTotalResisual:  1.82127e+03 	 damp:0.900000, duscale:0.500000
Iter:   4910	dt:2.3854e-08 		 RelativeTotalResisual:  1.82202e+03 	 damp:0.900000, duscale:0.500000
Iter:   4911	dt:2.3852e-08 		 RelativeTotalResisual:  1.82277e+03 	 damp:0.900000, duscale:0.500000
Iter:   4912	dt:2.3850e-08 		 RelativeTotalResisual:  1.82352e+03 	 damp:0.900000, duscale:0.500000
Iter:   4913	dt:2.3847e-08 		 RelativeTotalResisual:  1.82427e+03 	 damp:0.900000, duscale:0.500000
Iter:   4914	dt:2.3845e-08 		 RelativeTotalResisual:  1.82502e+03 	 damp:0.900000, duscale:0.500000
Iter:   4915	dt:2.3842e-08 		 RelativeTotalResisual:  1.82577e+03 	 damp:0.900000, duscale:0.500000
Iter:   4916	dt:2.3840e-08 		 RelativeTotalResisual:  1.82652e+03 	 damp:0.900000, duscale:0.500000
Iter:   4917	dt:2.3838e-08 		 RelativeTotalResisual:  1.82727e+03 	 damp:0.900000, duscale:0.500000
Iter:   4918	dt:2.3835e-08 		 RelativeTotalResisual:  1.82802e+03 	 damp:0.900000, duscale:0.500000
Iter:   4919	dt:2.3833e-08 		 RelativeTotalResisual:  1.82877e+03 	 damp:0.900000, duscale:0.500000
Iter:   4920	dt:2.3830e-08 		 RelativeTotalResisual:  1.82952e+03 	 damp:0.900000, duscale:0.500000
Iter:   4921	dt:2.3828e-08 		 RelativeTotalResisual:  1.83027e+03 	 damp:0.900000, duscale:0.500000
Iter:   4922	dt:2.3826e-08 		 RelativeTotalResisual:  1.83103e+03 	 damp:0.900000, duscale:0.500000
Iter:   4923	dt:2.3823e-08 		 RelativeTotalResisual:  1.83178e+03 	 damp:0.900000, duscale:0.500000
Iter:   4924	dt:2.3821e-08 		 RelativeTotalResisual:  1.83253e+03 	 damp:0.900000, duscale:0.500000
Iter:   4925	dt:2.3819e-08 		 RelativeTotalResisual:  1.83328e+03 	 damp:0.900000, duscale:0.500000
Iter:   4926	dt:2.3816e-08 		 RelativeTotalResisual:  1.83403e+03 	 damp:0.900000, duscale:0.500000
Iter:   4927	dt:2.3814e-08 		 RelativeTotalResisual:  1.83478e+03 	 damp:0.900000, duscale:0.500000
Iter:   4928	dt:2.3811e-08 		 RelativeTotalResisual:  1.83554e+03 	 damp:0.900000, duscale:0.500000
Iter:   4929	dt:2.3809e-08 		 RelativeTotalResisual:  1.83629e+03 	 damp:0.900000, duscale:0.500000
Iter:   4930	dt:2.3807e-08 		 RelativeTotalResisual:  1.83704e+03 	 damp:0.900000, duscale:0.500000
Iter:   4931	dt:2.3804e-08 		 RelativeTotalResisual:  1.83779e+03 	 damp:0.900000, duscale:0.500000
Iter:   4932	dt:2.3802e-08 		 RelativeTotalResisual:  1.83855e+03 	 damp:0.900000, duscale:0.500000
Iter:   4933	dt:2.3800e-08 		 RelativeTotalResisual:  1.83930e+03 	 damp:0.900000, duscale:0.500000
Iter:   4934	dt:2.3797e-08 		 RelativeTotalResisual:  1.84005e+03 	 damp:0.900000, duscale:0.500000
Iter:   4935	dt:2.3795e-08 		 RelativeTotalResisual:  1.84081e+03 	 damp:0.900000, duscale:0.500000
Iter:   4936	dt:2.3793e-08 		 RelativeTotalResisual:  1.84156e+03 	 damp:0.900000, duscale:0.500000
Iter:   4937	dt:2.3790e-08 		 RelativeTotalResisual:  1.84231e+03 	 damp:0.900000, duscale:0.500000
Iter:   4938	dt:2.3788e-08 		 RelativeTotalResisual:  1.84307e+03 	 damp:0.900000, duscale:0.500000
Iter:   4939	dt:2.3785e-08 		 RelativeTotalResisual:  1.84382e+03 	 damp:0.900000, duscale:0.500000
Iter:   4940	dt:2.3783e-08 		 RelativeTotalResisual:  1.84457e+03 	 damp:0.900000, duscale:0.500000
Iter:   4941	dt:2.3781e-08 		 RelativeTotalResisual:  1.84533e+03 	 damp:0.900000, duscale:0.500000
Iter:   4942	dt:2.3778e-08 		 RelativeTotalResisual:  1.84608e+03 	 damp:0.900000, duscale:0.500000
Iter:   4943	dt:2.3776e-08 		 RelativeTotalResisual:  1.84684e+03 	 damp:0.900000, duscale:0.500000
Iter:   4944	dt:2.3774e-08 		 RelativeTotalResisual:  1.84759e+03 	 damp:0.900000, duscale:0.500000
Iter:   4945	dt:2.3771e-08 		 RelativeTotalResisual:  1.84835e+03 	 damp:0.900000, duscale:0.500000
Iter:   4946	dt:2.3769e-08 		 RelativeTotalResisual:  1.84910e+03 	 damp:0.900000, duscale:0.500000
Iter:   4947	dt:2.3766e-08 		 RelativeTotalResisual:  1.84985e+03 	 damp:0.900000, duscale:0.500000
Iter:   4948	dt:2.3764e-08 		 RelativeTotalResisual:  1.85061e+03 	 damp:0.900000, duscale:0.500000
Iter:   4949	dt:2.3762e-08 		 RelativeTotalResisual:  1.85136e+03 	 damp:0.900000, duscale:0.500000
Iter:   4950	dt:2.3759e-08 		 RelativeTotalResisual:  1.85212e+03 	 damp:0.900000, duscale:0.500000
Iter:   4951	dt:2.3757e-08 		 RelativeTotalResisual:  1.85287e+03 	 damp:0.900000, duscale:0.500000
Iter:   4952	dt:2.3755e-08 		 RelativeTotalResisual:  1.85363e+03 	 damp:0.900000, duscale:0.500000
Iter:   4953	dt:2.3752e-08 		 RelativeTotalResisual:  1.85439e+03 	 damp:0.900000, duscale:0.500000
Iter:   4954	dt:2.3750e-08 		 RelativeTotalResisual:  1.85514e+03 	 damp:0.900000, duscale:0.500000
Iter:   4955	dt:2.3748e-08 		 RelativeTotalResisual:  1.85590e+03 	 damp:0.900000, duscale:0.500000
Iter:   4956	dt:2.3745e-08 		 RelativeTotalResisual:  1.85665e+03 	 damp:0.900000, duscale:0.500000
Iter:   4957	dt:2.3743e-08 		 RelativeTotalResisual:  1.85741e+03 	 damp:0.900000, duscale:0.500000
Iter:   4958	dt:2.3741e-08 		 RelativeTotalResisual:  1.85817e+03 	 damp:0.900000, duscale:0.500000
Iter:   4959	dt:2.3738e-08 		 RelativeTotalResisual:  1.85892e+03 	 damp:0.900000, duscale:0.500000
Iter:   4960	dt:2.3736e-08 		 RelativeTotalResisual:  1.85968e+03 	 damp:0.900000, duscale:0.500000
Iter:   4961	dt:2.3733e-08 		 RelativeTotalResisual:  1.86043e+03 	 damp:0.900000, duscale:0.500000
Iter:   4962	dt:2.3731e-08 		 RelativeTotalResisual:  1.86119e+03 	 damp:0.900000, duscale:0.500000
Iter:   4963	dt:2.3729e-08 		 RelativeTotalResisual:  1.86195e+03 	 damp:0.900000, duscale:0.500000
Iter:   4964	dt:2.3726e-08 		 RelativeTotalResisual:  1.86271e+03 	 damp:0.900000, duscale:0.500000
Iter:   4965	dt:2.3724e-08 		 RelativeTotalResisual:  1.86346e+03 	 damp:0.900000, duscale:0.500000
Iter:   4966	dt:2.3722e-08 		 RelativeTotalResisual:  1.86422e+03 	 damp:0.900000, duscale:0.500000
Iter:   4967	dt:2.3719e-08 		 RelativeTotalResisual:  1.86498e+03 	 damp:0.900000, duscale:0.500000
Iter:   4968	dt:2.3717e-08 		 RelativeTotalResisual:  1.86573e+03 	 damp:0.900000, duscale:0.500000
Iter:   4969	dt:2.3715e-08 		 RelativeTotalResisual:  1.86649e+03 	 damp:0.900000, duscale:0.500000
