==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:   3806	dt:1.6693e-06 		 RelativeTotalResisual:  4.33867e+00 	 damp:1.000000, duscale:0.300000
Iter:   3807	dt:1.6693e-06 		 RelativeTotalResisual:  4.34220e+00 	 damp:1.000000, duscale:0.300000
Iter:   3808	dt:1.6693e-06 		 RelativeTotalResisual:  4.34590e+00 	 damp:1.000000, duscale:0.300000
Iter:   3809	dt:1.6693e-06 		 RelativeTotalResisual:  4.34969e+00 	 damp:1.000000, duscale:0.300000
Iter:   3810	dt:1.6693e-06 		 RelativeTotalResisual:  4.35377e+00 	 damp:1.000000, duscale:0.300000
Iter:   3811	dt:1.6693e-06 		 RelativeTotalResisual:  4.35806e+00 	 damp:1.000000, duscale:0.300000
Iter:   3812	dt:1.6693e-06 		 RelativeTotalResisual:  4.36232e+00 	 damp:1.000000, duscale:0.300000
Iter:   3813	dt:1.6693e-06 		 RelativeTotalResisual:  4.36649e+00 	 damp:1.000000, duscale:0.300000
Iter:   3814	dt:1.6693e-06 		 RelativeTotalResisual:  4.37068e+00 	 damp:1.000000, duscale:0.300000
Iter:   3815	dt:1.6693e-06 		 RelativeTotalResisual:  4.37412e+00 	 damp:1.000000, duscale:0.300000
Iter:   3816	dt:1.6693e-06 		 RelativeTotalResisual:  4.37711e+00 	 damp:1.000000, duscale:0.300000
Iter:   3817	dt:1.6693e-06 		 RelativeTotalResisual:  4.37976e+00 	 damp:1.000000, duscale:0.300000
Iter:   3818	dt:1.6693e-06 		 RelativeTotalResisual:  4.38243e+00 	 damp:1.000000, duscale:0.300000
Iter:   3819	dt:1.6693e-06 		 RelativeTotalResisual:  4.38480e+00 	 damp:1.000000, duscale:0.300000
Iter:   3820	dt:1.6693e-06 		 RelativeTotalResisual:  4.38678e+00 	 damp:1.000000, duscale:0.300000
Iter:   3821	dt:1.6693e-06 		 RelativeTotalResisual:  4.38806e+00 	 damp:1.000000, duscale:0.300000
Iter:   3822	dt:1.6693e-06 		 RelativeTotalResisual:  4.38881e+00 	 damp:1.000000, duscale:0.300000
Iter:   3823	dt:1.6693e-06 		 RelativeTotalResisual:  4.38913e+00 	 damp:1.000000, duscale:0.300000
Iter:   3824	dt:1.6693e-06 		 RelativeTotalResisual:  4.38913e+00 	 damp:1.000000, duscale:0.300000
Iter:   3825	dt:1.6693e-06 		 RelativeTotalResisual:  4.38889e+00 	 damp:1.000000, duscale:0.300000
Iter:   3826	dt:1.6693e-06 		 RelativeTotalResisual:  4.38863e+00 	 damp:1.000000, duscale:0.300000
Iter:   3827	dt:1.6693e-06 		 RelativeTotalResisual:  4.38875e+00 	 damp:1.000000, duscale:0.300000
Iter:   3828	dt:1.6693e-06 		 RelativeTotalResisual:  4.38900e+00 	 damp:1.000000, duscale:0.300000
Iter:   3829	dt:1.6693e-06 		 RelativeTotalResisual:  4.38884e+00 	 damp:1.000000, duscale:0.300000
Iter:   3830	dt:1.6693e-06 		 RelativeTotalResisual:  4.38891e+00 	 damp:1.000000, duscale:0.300000
Iter:   3831	dt:1.6693e-06 		 RelativeTotalResisual:  4.38927e+00 	 damp:1.000000, duscale:0.300000
Iter:   3832	dt:1.6693e-06 		 RelativeTotalResisual:  4.38997e+00 	 damp:1.000000, duscale:0.300000
Iter:   3833	dt:1.6693e-06 		 RelativeTotalResisual:  4.39041e+00 	 damp:1.000000, duscale:0.300000
Iter:   3834	dt:1.6693e-06 		 RelativeTotalResisual:  4.39057e+00 	 damp:1.000000, duscale:0.300000
Iter:   3835	dt:1.6693e-06 		 RelativeTotalResisual:  4.39006e+00 	 damp:1.000000, duscale:0.300000
Iter:   3836	dt:1.6693e-06 		 RelativeTotalResisual:  4.38874e+00 	 damp:1.000000, duscale:0.300000
Iter:   3837	dt:1.6693e-06 		 RelativeTotalResisual:  4.38769e+00 	 damp:1.000000, duscale:0.300000
Iter:   3838	dt:1.6693e-06 		 RelativeTotalResisual:  4.38694e+00 	 damp:1.000000, duscale:0.300000
Iter:   3839	dt:1.6693e-06 		 RelativeTotalResisual:  4.38659e+00 	 damp:1.000000, duscale:0.300000
Iter:   3840	dt:1.6693e-06 		 RelativeTotalResisual:  4.38561e+00 	 damp:1.000000, duscale:0.300000
Iter:   3841	dt:1.6693e-06 		 RelativeTotalResisual:  4.38372e+00 	 damp:1.000000, duscale:0.300000
Iter:   3842	dt:1.6693e-06 		 RelativeTotalResisual:  4.38065e+00 	 damp:1.000000, duscale:0.300000
Iter:   3843	dt:1.6693e-06 		 RelativeTotalResisual:  4.37706e+00 	 damp:1.000000, duscale:0.300000
Iter:   3844	dt:1.6693e-06 		 RelativeTotalResisual:  4.37278e+00 	 damp:1.000000, duscale:0.300000
Iter:   3845	dt:1.6693e-06 		 RelativeTotalResisual:  4.36730e+00 	 damp:1.000000, duscale:0.300000
Iter:   3846	dt:1.6693e-06 		 RelativeTotalResisual:  4.36178e+00 	 damp:1.000000, duscale:0.300000
Iter:   3847	dt:1.6693e-06 		 RelativeTotalResisual:  4.35669e+00 	 damp:1.000000, duscale:0.300000
Iter:   3848	dt:1.6693e-06 		 RelativeTotalResisual:  4.35171e+00 	 damp:1.000000, duscale:0.300000
Iter:   3849	dt:1.6693e-06 		 RelativeTotalResisual:  4.34645e+00 	 damp:1.000000, duscale:0.300000
Iter:   3850	dt:1.6693e-06 		 RelativeTotalResisual:  4.34175e+00 	 damp:1.000000, duscale:0.300000
Iter:   3851	dt:1.6693e-06 		 RelativeTotalResisual:  4.33794e+00 	 damp:1.000000, duscale:0.300000
Iter:   3852	dt:1.6693e-06 		 RelativeTotalResisual:  4.33381e+00 	 damp:1.000000, duscale:0.300000
Iter:   3853	dt:1.6693e-06 		 RelativeTotalResisual:  4.32897e+00 	 damp:1.000000, duscale:0.300000
Iter:   3854	dt:1.6693e-06 		 RelativeTotalResisual:  4.32461e+00 	 damp:1.000000, duscale:0.300000
Iter:   3855	dt:1.6693e-06 		 RelativeTotalResisual:  4.32078e+00 	 damp:1.000000, duscale:0.300000
Iter:   3856	dt:1.6693e-06 		 RelativeTotalResisual:  4.31698e+00 	 damp:1.000000, duscale:0.300000
Iter:   3857	dt:1.6693e-06 		 RelativeTotalResisual:  4.31264e+00 	 damp:1.000000, duscale:0.300000
Iter:   3858	dt:1.6693e-06 		 RelativeTotalResisual:  4.30809e+00 	 damp:1.000000, duscale:0.300000
Iter:   3859	dt:1.6693e-06 		 RelativeTotalResisual:  4.30372e+00 	 damp:1.000000, duscale:0.300000
Iter:   3860	dt:1.6693e-06 		 RelativeTotalResisual:  4.29912e+00 	 damp:1.000000, duscale:0.300000
Iter:   3861	dt:1.6693e-06 		 RelativeTotalResisual:  4.29437e+00 	 damp:1.000000, duscale:0.300000
Iter:   3862	dt:1.6693e-06 		 RelativeTotalResisual:  4.28997e+00 	 damp:1.000000, duscale:0.300000
Iter:   3863	dt:1.6693e-06 		 RelativeTotalResisual:  4.28579e+00 	 damp:1.000000, duscale:0.300000
Iter:   3864	dt:1.6693e-06 		 RelativeTotalResisual:  4.28184e+00 	 damp:1.000000, duscale:0.300000
Iter:   3865	dt:1.6693e-06 		 RelativeTotalResisual:  4.27845e+00 	 damp:1.000000, duscale:0.300000
Iter:   3866	dt:1.6693e-06 		 RelativeTotalResisual:  4.27553e+00 	 damp:1.000000, duscale:0.300000
Iter:   3867	dt:1.6693e-06 		 RelativeTotalResisual:  4.27293e+00 	 damp:1.000000, duscale:0.300000
Iter:   3868	dt:1.6693e-06 		 RelativeTotalResisual:  4.27049e+00 	 damp:1.000000, duscale:0.300000
Iter:   3869	dt:1.6693e-06 		 RelativeTotalResisual:  4.26866e+00 	 damp:1.000000, duscale:0.300000
Iter:   3870	dt:1.6693e-06 		 RelativeTotalResisual:  4.26700e+00 	 damp:1.000000, duscale:0.300000
Iter:   3871	dt:1.6693e-06 		 RelativeTotalResisual:  4.26521e+00 	 damp:1.000000, duscale:0.300000
Iter:   3872	dt:1.6693e-06 		 RelativeTotalResisual:  4.26305e+00 	 damp:1.000000, duscale:0.300000
Iter:   3873	dt:1.6693e-06 		 RelativeTotalResisual:  4.26131e+00 	 damp:1.000000, duscale:0.300000
Iter:   3874	dt:1.6693e-06 		 RelativeTotalResisual:  4.25941e+00 	 damp:1.000000, duscale:0.300000
Iter:   3875	dt:1.6693e-06 		 RelativeTotalResisual:  4.25772e+00 	 damp:1.000000, duscale:0.300000
Iter:   3876	dt:1.6693e-06 		 RelativeTotalResisual:  4.25606e+00 	 damp:1.000000, duscale:0.300000
Iter:   3877	dt:1.6693e-06 		 RelativeTotalResisual:  4.25482e+00 	 damp:1.000000, duscale:0.300000
Iter:   3878	dt:1.6693e-06 		 RelativeTotalResisual:  4.25330e+00 	 damp:1.000000, duscale:0.300000
Iter:   3879	dt:1.6693e-06 		 RelativeTotalResisual:  4.25273e+00 	 damp:1.000000, duscale:0.300000
Iter:   3880	dt:1.6693e-06 		 RelativeTotalResisual:  4.25291e+00 	 damp:1.000000, duscale:0.300000
Iter:   3881	dt:1.6693e-06 		 RelativeTotalResisual:  4.25452e+00 	 damp:1.000000, duscale:0.300000
Iter:   3882	dt:1.6693e-06 		 RelativeTotalResisual:  4.25619e+00 	 damp:1.000000, duscale:0.300000
Iter:   3883	dt:1.6693e-06 		 RelativeTotalResisual:  4.25824e+00 	 damp:1.000000, duscale:0.300000
Iter:   3884	dt:1.6693e-06 		 RelativeTotalResisual:  4.26041e+00 	 damp:1.000000, duscale:0.300000
Iter:   3885	dt:1.6693e-06 		 RelativeTotalResisual:  4.26232e+00 	 damp:1.000000, duscale:0.300000
Iter:   3886	dt:1.6693e-06 		 RelativeTotalResisual:  4.26506e+00 	 damp:1.000000, duscale:0.300000
Iter:   3887	dt:1.6693e-06 		 RelativeTotalResisual:  4.26760e+00 	 damp:1.000000, duscale:0.300000
Iter:   3888	dt:1.6693e-06 		 RelativeTotalResisual:  4.26993e+00 	 damp:1.000000, duscale:0.300000
Iter:   3889	dt:1.6693e-06 		 RelativeTotalResisual:  4.27239e+00 	 damp:1.000000, duscale:0.300000
Iter:   3890	dt:1.6693e-06 		 RelativeTotalResisual:  4.27565e+00 	 damp:1.000000, duscale:0.300000
Iter:   3891	dt:1.6693e-06 		 RelativeTotalResisual:  4.27885e+00 	 damp:1.000000, duscale:0.300000
Iter:   3892	dt:1.6693e-06 		 RelativeTotalResisual:  4.28178e+00 	 damp:1.000000, duscale:0.300000
Iter:   3893	dt:1.6693e-06 		 RelativeTotalResisual:  4.28512e+00 	 damp:1.000000, duscale:0.300000
Iter:   3894	dt:1.6693e-06 		 RelativeTotalResisual:  4.28906e+00 	 damp:1.000000, duscale:0.300000
Iter:   3895	dt:1.6693e-06 		 RelativeTotalResisual:  4.29312e+00 	 damp:1.000000, duscale:0.300000
Iter:   3896	dt:1.6693e-06 		 RelativeTotalResisual:  4.29670e+00 	 damp:1.000000, duscale:0.300000
Iter:   3897	dt:1.6693e-06 		 RelativeTotalResisual:  4.30030e+00 	 damp:1.000000, duscale:0.300000
Iter:   3898	dt:1.6693e-06 		 RelativeTotalResisual:  4.30377e+00 	 damp:1.000000, duscale:0.300000
Iter:   3899	dt:1.6693e-06 		 RelativeTotalResisual:  4.30714e+00 	 damp:1.000000, duscale:0.300000
Iter:   3900	dt:1.6693e-06 		 RelativeTotalResisual:  4.31022e+00 	 damp:1.000000, duscale:0.300000
Iter:   3901	dt:1.6693e-06 		 RelativeTotalResisual:  4.31341e+00 	 damp:1.000000, duscale:0.300000
Iter:   3902	dt:1.6693e-06 		 RelativeTotalResisual:  4.31685e+00 	 damp:1.000000, duscale:0.300000
Iter:   3903	dt:1.6693e-06 		 RelativeTotalResisual:  4.32033e+00 	 damp:1.000000, duscale:0.300000
Iter:   3904	dt:1.6693e-06 		 RelativeTotalResisual:  4.32388e+00 	 damp:1.000000, duscale:0.300000
Iter:   3905	dt:1.6693e-06 		 RelativeTotalResisual:  4.32773e+00 	 damp:1.000000, duscale:0.300000
Iter:   3906	dt:1.6693e-06 		 RelativeTotalResisual:  4.33158e+00 	 damp:1.000000, duscale:0.300000
Iter:   3907	dt:1.6693e-06 		 RelativeTotalResisual:  4.33526e+00 	 damp:1.000000, duscale:0.300000
Iter:   3908	dt:1.6693e-06 		 RelativeTotalResisual:  4.33897e+00 	 damp:1.000000, duscale:0.300000
Iter:   3909	dt:1.6693e-06 		 RelativeTotalResisual:  4.34309e+00 	 damp:1.000000, duscale:0.300000
Iter:   3910	dt:1.6693e-06 		 RelativeTotalResisual:  4.34716e+00 	 damp:1.000000, duscale:0.300000
Iter:   3911	dt:1.6693e-06 		 RelativeTotalResisual:  4.35138e+00 	 damp:1.000000, duscale:0.300000
Iter:   3912	dt:1.6693e-06 		 RelativeTotalResisual:  4.35515e+00 	 damp:1.000000, duscale:0.300000
Iter:   3913	dt:1.6693e-06 		 RelativeTotalResisual:  4.35936e+00 	 damp:1.000000, duscale:0.300000
Iter:   3914	dt:1.6693e-06 		 RelativeTotalResisual:  4.36328e+00 	 damp:1.000000, duscale:0.300000
Iter:   3915	dt:1.6693e-06 		 RelativeTotalResisual:  4.36640e+00 	 damp:1.000000, duscale:0.300000
Iter:   3916	dt:1.6693e-06 		 RelativeTotalResisual:  4.36914e+00 	 damp:1.000000, duscale:0.300000
Iter:   3917	dt:1.6693e-06 		 RelativeTotalResisual:  4.37191e+00 	 damp:1.000000, duscale:0.300000
Iter:   3918	dt:1.6693e-06 		 RelativeTotalResisual:  4.37430e+00 	 damp:1.000000, duscale:0.300000
Iter:   3919	dt:1.6693e-06 		 RelativeTotalResisual:  4.37632e+00 	 damp:1.000000, duscale:0.300000
Iter:   3920	dt:1.6693e-06 		 RelativeTotalResisual:  4.37833e+00 	 damp:1.000000, duscale:0.300000
Iter:   3921	dt:1.6693e-06 		 RelativeTotalResisual:  4.37991e+00 	 damp:1.000000, duscale:0.300000
Iter:   3922	dt:1.6693e-06 		 RelativeTotalResisual:  4.38056e+00 	 damp:1.000000, duscale:0.300000
Iter:   3923	dt:1.6693e-06 		 RelativeTotalResisual:  4.38045e+00 	 damp:1.000000, duscale:0.300000
Iter:   3924	dt:1.6693e-06 		 RelativeTotalResisual:  4.38059e+00 	 damp:1.000000, duscale:0.300000
Iter:   3925	dt:1.6693e-06 		 RelativeTotalResisual:  4.38075e+00 	 damp:1.000000, duscale:0.300000
Iter:   3926	dt:1.6693e-06 		 RelativeTotalResisual:  4.38032e+00 	 damp:1.000000, duscale:0.300000
Iter:   3927	dt:1.6693e-06 		 RelativeTotalResisual:  4.37968e+00 	 damp:1.000000, duscale:0.300000
Iter:   3928	dt:1.6693e-06 		 RelativeTotalResisual:  4.38005e+00 	 damp:1.000000, duscale:0.300000
Iter:   3929	dt:1.6693e-06 		 RelativeTotalResisual:  4.38019e+00 	 damp:1.000000, duscale:0.300000
Iter:   3930	dt:1.6693e-06 		 RelativeTotalResisual:  4.37996e+00 	 damp:1.000000, duscale:0.300000
Iter:   3931	dt:1.6693e-06 		 RelativeTotalResisual:  4.37993e+00 	 damp:1.000000, duscale:0.300000
Iter:   3932	dt:1.6693e-06 		 RelativeTotalResisual:  4.38078e+00 	 damp:1.000000, duscale:0.300000
Iter:   3933	dt:1.6693e-06 		 RelativeTotalResisual:  4.38134e+00 	 damp:1.000000, duscale:0.300000
Iter:   3934	dt:1.6693e-06 		 RelativeTotalResisual:  4.38110e+00 	 damp:1.000000, duscale:0.300000
Iter:   3935	dt:1.6693e-06 		 RelativeTotalResisual:  4.38043e+00 	 damp:1.000000, duscale:0.300000
Iter:   3936	dt:1.6693e-06 		 RelativeTotalResisual:  4.37967e+00 	 damp:1.000000, duscale:0.300000
Iter:   3937	dt:1.6693e-06 		 RelativeTotalResisual:  4.37859e+00 	 damp:1.000000, duscale:0.300000
Iter:   3938	dt:1.6693e-06 		 RelativeTotalResisual:  4.37743e+00 	 damp:1.000000, duscale:0.300000
Iter:   3939	dt:1.6693e-06 		 RelativeTotalResisual:  4.37592e+00 	 damp:1.000000, duscale:0.300000
Iter:   3940	dt:1.6693e-06 		 RelativeTotalResisual:  4.37440e+00 	 damp:1.000000, duscale:0.300000
Iter:   3941	dt:1.6693e-06 		 RelativeTotalResisual:  4.37132e+00 	 damp:1.000000, duscale:0.300000
Iter:   3942	dt:1.6693e-06 		 RelativeTotalResisual:  4.36723e+00 	 damp:1.000000, duscale:0.300000
Iter:   3943	dt:1.6693e-06 		 RelativeTotalResisual:  4.36295e+00 	 damp:1.000000, duscale:0.300000
Iter:   3944	dt:1.6693e-06 		 RelativeTotalResisual:  4.35829e+00 	 damp:1.000000, duscale:0.300000
Iter:   3945	dt:1.6693e-06 		 RelativeTotalResisual:  4.35265e+00 	 damp:1.000000, duscale:0.300000
Iter:   3946	dt:1.6693e-06 		 RelativeTotalResisual:  4.34695e+00 	 damp:1.000000, duscale:0.300000
Iter:   3947	dt:1.6693e-06 		 RelativeTotalResisual:  4.34159e+00 	 damp:1.000000, duscale:0.300000
Iter:   3948	dt:1.6693e-06 		 RelativeTotalResisual:  4.33659e+00 	 damp:1.000000, duscale:0.300000
Iter:   3949	dt:1.6693e-06 		 RelativeTotalResisual:  4.33160e+00 	 damp:1.000000, duscale:0.300000
Iter:   3950	dt:1.6693e-06 		 RelativeTotalResisual:  4.32696e+00 	 damp:1.000000, duscale:0.300000
Iter:   3951	dt:1.6693e-06 		 RelativeTotalResisual:  4.32284e+00 	 damp:1.000000, duscale:0.300000
Iter:   3952	dt:1.6693e-06 		 RelativeTotalResisual:  4.31894e+00 	 damp:1.000000, duscale:0.300000
Iter:   3953	dt:1.6693e-06 		 RelativeTotalResisual:  4.31449e+00 	 damp:1.000000, duscale:0.300000
Iter:   3954	dt:1.6693e-06 		 RelativeTotalResisual:  4.31051e+00 	 damp:1.000000, duscale:0.300000
Iter:   3955	dt:1.6693e-06 		 RelativeTotalResisual:  4.30647e+00 	 damp:1.000000, duscale:0.300000
Iter:   3956	dt:1.6693e-06 		 RelativeTotalResisual:  4.30250e+00 	 damp:1.000000, duscale:0.300000
Iter:   3957	dt:1.6693e-06 		 RelativeTotalResisual:  4.29829e+00 	 damp:1.000000, duscale:0.300000
Iter:   3958	dt:1.6693e-06 		 RelativeTotalResisual:  4.29415e+00 	 damp:1.000000, duscale:0.300000
Iter:   3959	dt:1.6693e-06 		 RelativeTotalResisual:  4.28921e+00 	 damp:1.000000, duscale:0.300000
Iter:   3960	dt:1.6693e-06 		 RelativeTotalResisual:  4.28436e+00 	 damp:1.000000, duscale:0.300000
Iter:   3961	dt:1.6693e-06 		 RelativeTotalResisual:  4.27928e+00 	 damp:1.000000, duscale:0.300000
Iter:   3962	dt:1.6693e-06 		 RelativeTotalResisual:  4.27472e+00 	 damp:1.000000, duscale:0.300000
Iter:   3963	dt:1.6693e-06 		 RelativeTotalResisual:  4.27003e+00 	 damp:1.000000, duscale:0.300000
Iter:   3964	dt:1.6693e-06 		 RelativeTotalResisual:  4.26558e+00 	 damp:1.000000, duscale:0.300000
Iter:   3965	dt:1.6693e-06 		 RelativeTotalResisual:  4.26193e+00 	 damp:1.000000, duscale:0.300000
Iter:   3966	dt:1.6693e-06 		 RelativeTotalResisual:  4.25886e+00 	 damp:1.000000, duscale:0.300000
Iter:   3967	dt:1.6693e-06 		 RelativeTotalResisual:  4.25585e+00 	 damp:1.000000, duscale:0.300000
Iter:   3968	dt:1.6693e-06 		 RelativeTotalResisual:  4.25316e+00 	 damp:1.000000, duscale:0.300000
Iter:   3969	dt:1.6693e-06 		 RelativeTotalResisual:  4.25075e+00 	 damp:1.000000, duscale:0.300000
Iter:   3970	dt:1.6693e-06 		 RelativeTotalResisual:  4.24862e+00 	 damp:1.000000, duscale:0.300000
Iter:   3971	dt:1.6693e-06 		 RelativeTotalResisual:  4.24649e+00 	 damp:1.000000, duscale:0.300000
Iter:   3972	dt:1.6693e-06 		 RelativeTotalResisual:  4.24464e+00 	 damp:1.000000, duscale:0.300000
Iter:   3973	dt:1.6693e-06 		 RelativeTotalResisual:  4.24293e+00 	 damp:1.000000, duscale:0.300000
Iter:   3974	dt:1.6693e-06 		 RelativeTotalResisual:  4.24108e+00 	 damp:1.000000, duscale:0.300000
Iter:   3975	dt:1.6693e-06 		 RelativeTotalResisual:  4.23924e+00 	 damp:1.000000, duscale:0.300000
Iter:   3976	dt:1.6693e-06 		 RelativeTotalResisual:  4.23744e+00 	 damp:1.000000, duscale:0.300000
Iter:   3977	dt:1.6693e-06 		 RelativeTotalResisual:  4.23578e+00 	 damp:1.000000, duscale:0.300000
Iter:   3978	dt:1.6693e-06 		 RelativeTotalResisual:  4.23429e+00 	 damp:1.000000, duscale:0.300000
Iter:   3979	dt:1.6693e-06 		 RelativeTotalResisual:  4.23393e+00 	 damp:1.000000, duscale:0.300000
Iter:   3980	dt:1.6693e-06 		 RelativeTotalResisual:  4.23393e+00 	 damp:1.000000, duscale:0.300000
Iter:   3981	dt:1.6693e-06 		 RelativeTotalResisual:  4.23459e+00 	 damp:1.000000, duscale:0.300000
Iter:   3982	dt:1.6693e-06 		 RelativeTotalResisual:  4.23521e+00 	 damp:1.000000, duscale:0.300000
Iter:   3983	dt:1.6693e-06 		 RelativeTotalResisual:  4.23651e+00 	 damp:1.000000, duscale:0.300000
Iter:   3984	dt:1.6693e-06 		 RelativeTotalResisual:  4.23823e+00 	 damp:1.000000, duscale:0.300000
Iter:   3985	dt:1.6693e-06 		 RelativeTotalResisual:  4.24049e+00 	 damp:1.000000, duscale:0.300000
Iter:   3986	dt:1.6693e-06 		 RelativeTotalResisual:  4.24260e+00 	 damp:1.000000, duscale:0.300000
Iter:   3987	dt:1.6693e-06 		 RelativeTotalResisual:  4.24486e+00 	 damp:1.000000, duscale:0.300000
Iter:   3988	dt:1.6693e-06 		 RelativeTotalResisual:  4.24720e+00 	 damp:1.000000, duscale:0.300000
Iter:   3989	dt:1.6693e-06 		 RelativeTotalResisual:  4.24935e+00 	 damp:1.000000, duscale:0.300000
Iter:   3990	dt:1.6693e-06 		 RelativeTotalResisual:  4.25231e+00 	 damp:1.000000, duscale:0.300000
Iter:   3991	dt:1.6693e-06 		 RelativeTotalResisual:  4.25475e+00 	 damp:1.000000, duscale:0.300000
Iter:   3992	dt:1.6693e-06 		 RelativeTotalResisual:  4.25727e+00 	 damp:1.000000, duscale:0.300000
Iter:   3993	dt:1.6693e-06 		 RelativeTotalResisual:  4.26000e+00 	 damp:1.000000, duscale:0.300000
Iter:   3994	dt:1.6693e-06 		 RelativeTotalResisual:  4.26353e+00 	 damp:1.000000, duscale:0.300000
Iter:   3995	dt:1.6693e-06 		 RelativeTotalResisual:  4.26672e+00 	 damp:1.000000, duscale:0.300000
Iter:   3996	dt:1.6693e-06 		 RelativeTotalResisual:  4.27005e+00 	 damp:1.000000, duscale:0.300000
Iter:   3997	dt:1.6693e-06 		 RelativeTotalResisual:  4.27385e+00 	 damp:1.000000, duscale:0.300000
Iter:   3998	dt:1.6693e-06 		 RelativeTotalResisual:  4.27797e+00 	 damp:1.000000, duscale:0.300000
Iter:   3999	dt:1.6693e-06 		 RelativeTotalResisual:  4.28187e+00 	 damp:1.000000, duscale:0.300000
Iter:   4000	dt:1.6693e-06 		 RelativeTotalResisual:  4.28561e+00 	 damp:1.000000, duscale:0.300000
Iter:   4001	dt:1.6693e-06 		 RelativeTotalResisual:  4.28942e+00 	 damp:1.000000, duscale:0.300000
Iter:   4002	dt:1.6693e-06 		 RelativeTotalResisual:  4.29271e+00 	 damp:1.000000, duscale:0.300000
Iter:   4003	dt:1.6693e-06 		 RelativeTotalResisual:  4.29606e+00 	 damp:1.000000, duscale:0.300000
Iter:   4004	dt:1.6693e-06 		 RelativeTotalResisual:  4.29946e+00 	 damp:1.000000, duscale:0.300000
Iter:   4005	dt:1.6693e-06 		 RelativeTotalResisual:  4.30326e+00 	 damp:1.000000, duscale:0.300000
Iter:   4006	dt:1.6693e-06 		 RelativeTotalResisual:  4.30677e+00 	 damp:1.000000, duscale:0.300000
Iter:   4007	dt:1.6693e-06 		 RelativeTotalResisual:  4.31045e+00 	 damp:1.000000, duscale:0.300000
Iter:   4008	dt:1.6693e-06 		 RelativeTotalResisual:  4.31443e+00 	 damp:1.000000, duscale:0.300000
Iter:   4009	dt:1.6693e-06 		 RelativeTotalResisual:  4.31844e+00 	 damp:1.000000, duscale:0.300000
Iter:   4010	dt:1.6693e-06 		 RelativeTotalResisual:  4.32220e+00 	 damp:1.000000, duscale:0.300000
Iter:   4011	dt:1.6693e-06 		 RelativeTotalResisual:  4.32609e+00 	 damp:1.000000, duscale:0.300000
Iter:   4012	dt:1.6693e-06 		 RelativeTotalResisual:  4.33012e+00 	 damp:1.000000, duscale:0.300000
Iter:   4013	dt:1.6693e-06 		 RelativeTotalResisual:  4.33419e+00 	 damp:1.000000, duscale:0.300000
Iter:   4014	dt:1.6693e-06 		 RelativeTotalResisual:  4.33822e+00 	 damp:1.000000, duscale:0.300000
Iter:   4015	dt:1.6693e-06 		 RelativeTotalResisual:  4.34253e+00 	 damp:1.000000, duscale:0.300000
Iter:   4016	dt:1.6693e-06 		 RelativeTotalResisual:  4.34625e+00 	 damp:1.000000, duscale:0.300000
Iter:   4017	dt:1.6693e-06 		 RelativeTotalResisual:  4.35007e+00 	 damp:1.000000, duscale:0.300000
Iter:   4018	dt:1.6693e-06 		 RelativeTotalResisual:  4.35378e+00 	 damp:1.000000, duscale:0.300000
Iter:   4019	dt:1.6693e-06 		 RelativeTotalResisual:  4.35715e+00 	 damp:1.000000, duscale:0.300000
Iter:   4020	dt:1.6693e-06 		 RelativeTotalResisual:  4.36015e+00 	 damp:1.000000, duscale:0.300000
Iter:   4021	dt:1.6693e-06 		 RelativeTotalResisual:  4.36257e+00 	 damp:1.000000, duscale:0.300000
Iter:   4022	dt:1.6693e-06 		 RelativeTotalResisual:  4.36500e+00 	 damp:1.000000, duscale:0.300000
Iter:   4023	dt:1.6693e-06 		 RelativeTotalResisual:  4.36735e+00 	 damp:1.000000, duscale:0.300000
Iter:   4024	dt:1.6693e-06 		 RelativeTotalResisual:  4.36931e+00 	 damp:1.000000, duscale:0.300000
Iter:   4025	dt:1.6693e-06 		 RelativeTotalResisual:  4.37078e+00 	 damp:1.000000, duscale:0.300000
Iter:   4026	dt:1.6693e-06 		 RelativeTotalResisual:  4.37186e+00 	 damp:1.000000, duscale:0.300000
Iter:   4027	dt:1.6693e-06 		 RelativeTotalResisual:  4.37237e+00 	 damp:1.000000, duscale:0.300000
Iter:   4028	dt:1.6693e-06 		 RelativeTotalResisual:  4.37253e+00 	 damp:1.000000, duscale:0.300000
Iter:   4029	dt:1.6693e-06 		 RelativeTotalResisual:  4.37276e+00 	 damp:1.000000, duscale:0.300000
Iter:   4030	dt:1.6693e-06 		 RelativeTotalResisual:  4.37292e+00 	 damp:1.000000, duscale:0.300000
Iter:   4031	dt:1.6693e-06 		 RelativeTotalResisual:  4.37263e+00 	 damp:1.000000, duscale:0.300000
Iter:   4032	dt:1.6693e-06 		 RelativeTotalResisual:  4.37241e+00 	 damp:1.000000, duscale:0.300000
Iter:   4033	dt:1.6693e-06 		 RelativeTotalResisual:  4.37304e+00 	 damp:1.000000, duscale:0.300000
Iter:   4034	dt:1.6693e-06 		 RelativeTotalResisual:  4.37343e+00 	 damp:1.000000, duscale:0.300000
