Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:   6155	dt:4.7823e-07 		 RelativeTotalResisual:  2.06391e+00 	 damp:0.950000, duscale:0.700000
Iter:   6156	dt:4.7824e-07 		 RelativeTotalResisual:  2.06363e+00 	 damp:0.950000, duscale:0.700000
Iter:   6157	dt:4.7824e-07 		 RelativeTotalResisual:  2.06349e+00 	 damp:0.950000, duscale:0.700000
Iter:   6158	dt:4.7825e-07 		 RelativeTotalResisual:  2.06342e+00 	 damp:0.950000, duscale:0.700000
Iter:   6159	dt:4.7826e-07 		 RelativeTotalResisual:  2.06345e+00 	 damp:0.950000, duscale:0.700000
Iter:   6160	dt:4.7826e-07 		 RelativeTotalResisual:  2.06355e+00 	 damp:0.950000, duscale:0.700000
Iter:   6161	dt:4.7827e-07 		 RelativeTotalResisual:  2.06372e+00 	 damp:0.950000, duscale:0.700000
Iter:   6162	dt:4.7828e-07 		 RelativeTotalResisual:  2.06395e+00 	 damp:0.950000, duscale:0.700000
Iter:   6163	dt:4.7828e-07 		 RelativeTotalResisual:  2.06424e+00 	 damp:0.950000, duscale:0.700000
Iter:   6164	dt:4.7829e-07 		 RelativeTotalResisual:  2.06447e+00 	 damp:0.950000, duscale:0.700000
Iter:   6165	dt:4.7829e-07 		 RelativeTotalResisual:  2.06471e+00 	 damp:0.950000, duscale:0.700000
Iter:   6166	dt:4.7830e-07 		 RelativeTotalResisual:  2.06492e+00 	 damp:0.950000, duscale:0.700000
Iter:   6167	dt:4.7830e-07 		 RelativeTotalResisual:  2.06514e+00 	 damp:0.950000, duscale:0.700000
Iter:   6168	dt:4.7831e-07 		 RelativeTotalResisual:  2.06528e+00 	 damp:0.950000, duscale:0.700000
Iter:   6169	dt:4.7831e-07 		 RelativeTotalResisual:  2.06539e+00 	 damp:0.950000, duscale:0.700000
Iter:   6170	dt:4.7832e-07 		 RelativeTotalResisual:  2.06544e+00 	 damp:0.950000, duscale:0.700000
Iter:   6171	dt:4.7832e-07 		 RelativeTotalResisual:  2.06514e+00 	 damp:0.950000, duscale:0.700000
Iter:   6172	dt:4.7833e-07 		 RelativeTotalResisual:  2.06472e+00 	 damp:0.950000, duscale:0.700000
Iter:   6173	dt:4.7833e-07 		 RelativeTotalResisual:  2.06431e+00 	 damp:0.950000, duscale:0.700000
Iter:   6174	dt:4.7833e-07 		 RelativeTotalResisual:  2.06400e+00 	 damp:0.950000, duscale:0.700000
Iter:   6175	dt:4.7834e-07 		 RelativeTotalResisual:  2.06366e+00 	 damp:0.950000, duscale:0.700000
Iter:   6176	dt:4.7834e-07 		 RelativeTotalResisual:  2.06331e+00 	 damp:0.950000, duscale:0.700000
Iter:   6177	dt:4.7835e-07 		 RelativeTotalResisual:  2.06286e+00 	 damp:0.950000, duscale:0.700000
Iter:   6178	dt:4.7835e-07 		 RelativeTotalResisual:  2.06234e+00 	 damp:0.950000, duscale:0.700000
Iter:   6179	dt:4.7835e-07 		 RelativeTotalResisual:  2.06169e+00 	 damp:0.950000, duscale:0.700000
Iter:   6180	dt:4.7836e-07 		 RelativeTotalResisual:  2.06112e+00 	 damp:0.950000, duscale:0.700000
Iter:   6181	dt:4.7836e-07 		 RelativeTotalResisual:  2.06067e+00 	 damp:0.950000, duscale:0.700000
Iter:   6182	dt:4.7836e-07 		 RelativeTotalResisual:  2.06026e+00 	 damp:0.950000, duscale:0.700000
Iter:   6183	dt:4.7837e-07 		 RelativeTotalResisual:  2.05985e+00 	 damp:0.950000, duscale:0.700000
Iter:   6184	dt:4.7837e-07 		 RelativeTotalResisual:  2.05943e+00 	 damp:0.950000, duscale:0.700000
Iter:   6185	dt:4.7838e-07 		 RelativeTotalResisual:  2.05910e+00 	 damp:0.950000, duscale:0.700000
Iter:   6186	dt:4.7838e-07 		 RelativeTotalResisual:  2.05881e+00 	 damp:0.950000, duscale:0.700000
Iter:   6187	dt:4.7838e-07 		 RelativeTotalResisual:  2.05856e+00 	 damp:0.950000, duscale:0.700000
Iter:   6188	dt:4.7839e-07 		 RelativeTotalResisual:  2.05834e+00 	 damp:0.950000, duscale:0.700000
Iter:   6189	dt:4.7839e-07 		 RelativeTotalResisual:  2.05814e+00 	 damp:0.950000, duscale:0.700000
Iter:   6190	dt:4.7840e-07 		 RelativeTotalResisual:  2.05794e+00 	 damp:0.950000, duscale:0.700000
Iter:   6191	dt:4.7840e-07 		 RelativeTotalResisual:  2.05769e+00 	 damp:0.950000, duscale:0.700000
Iter:   6192	dt:4.7841e-07 		 RelativeTotalResisual:  2.05739e+00 	 damp:0.950000, duscale:0.700000
Iter:   6193	dt:4.7841e-07 		 RelativeTotalResisual:  2.05704e+00 	 damp:0.950000, duscale:0.700000
Iter:   6194	dt:4.7841e-07 		 RelativeTotalResisual:  2.05670e+00 	 damp:0.950000, duscale:0.700000
Iter:   6195	dt:4.7842e-07 		 RelativeTotalResisual:  2.05628e+00 	 damp:0.950000, duscale:0.700000
Iter:   6196	dt:4.7842e-07 		 RelativeTotalResisual:  2.05578e+00 	 damp:0.950000, duscale:0.700000
Iter:   6197	dt:4.7843e-07 		 RelativeTotalResisual:  2.05516e+00 	 damp:0.950000, duscale:0.700000
Iter:   6198	dt:4.7844e-07 		 RelativeTotalResisual:  2.05451e+00 	 damp:0.950000, duscale:0.700000
Iter:   6199	dt:4.7844e-07 		 RelativeTotalResisual:  2.05382e+00 	 damp:0.950000, duscale:0.700000
Iter:   6200	dt:4.7845e-07 		 RelativeTotalResisual:  2.05312e+00 	 damp:0.950000, duscale:0.700000
Iter:   6201	dt:4.7845e-07 		 RelativeTotalResisual:  2.05241e+00 	 damp:0.950000, duscale:0.700000
Iter:   6202	dt:4.7846e-07 		 RelativeTotalResisual:  2.05169e+00 	 damp:0.950000, duscale:0.700000
Iter:   6203	dt:4.7846e-07 		 RelativeTotalResisual:  2.05095e+00 	 damp:0.950000, duscale:0.700000
Iter:   6204	dt:4.7847e-07 		 RelativeTotalResisual:  2.05031e+00 	 damp:0.950000, duscale:0.700000
Iter:   6205	dt:4.7848e-07 		 RelativeTotalResisual:  2.04977e+00 	 damp:0.950000, duscale:0.700000
Iter:   6206	dt:4.7848e-07 		 RelativeTotalResisual:  2.04930e+00 	 damp:0.950000, duscale:0.700000
Iter:   6207	dt:4.7849e-07 		 RelativeTotalResisual:  2.04892e+00 	 damp:0.950000, duscale:0.700000
Iter:   6208	dt:4.7850e-07 		 RelativeTotalResisual:  2.04859e+00 	 damp:0.950000, duscale:0.700000
Iter:   6209	dt:4.7850e-07 		 RelativeTotalResisual:  2.04835e+00 	 damp:0.950000, duscale:0.700000
Iter:   6210	dt:4.7851e-07 		 RelativeTotalResisual:  2.04813e+00 	 damp:0.950000, duscale:0.700000
Iter:   6211	dt:4.7852e-07 		 RelativeTotalResisual:  2.04794e+00 	 damp:0.950000, duscale:0.700000
Iter:   6212	dt:4.7852e-07 		 RelativeTotalResisual:  2.04764e+00 	 damp:0.950000, duscale:0.700000
Iter:   6213	dt:4.7853e-07 		 RelativeTotalResisual:  2.04732e+00 	 damp:0.950000, duscale:0.700000
Iter:   6214	dt:4.7854e-07 		 RelativeTotalResisual:  2.04689e+00 	 damp:0.950000, duscale:0.700000
Iter:   6215	dt:4.7854e-07 		 RelativeTotalResisual:  2.04646e+00 	 damp:0.950000, duscale:0.700000
Iter:   6216	dt:4.7855e-07 		 RelativeTotalResisual:  2.04596e+00 	 damp:0.950000, duscale:0.700000
Iter:   6217	dt:4.7856e-07 		 RelativeTotalResisual:  2.04540e+00 	 damp:0.950000, duscale:0.700000
Iter:   6218	dt:4.7857e-07 		 RelativeTotalResisual:  2.04479e+00 	 damp:0.950000, duscale:0.700000
Iter:   6219	dt:4.7857e-07 		 RelativeTotalResisual:  2.04409e+00 	 damp:0.950000, duscale:0.700000
Iter:   6220	dt:4.7858e-07 		 RelativeTotalResisual:  2.04336e+00 	 damp:0.950000, duscale:0.700000
Iter:   6221	dt:4.7859e-07 		 RelativeTotalResisual:  2.04254e+00 	 damp:0.950000, duscale:0.700000
Iter:   6222	dt:4.7860e-07 		 RelativeTotalResisual:  2.04166e+00 	 damp:0.950000, duscale:0.700000
Iter:   6223	dt:4.7861e-07 		 RelativeTotalResisual:  2.04071e+00 	 damp:0.950000, duscale:0.700000
Iter:   6224	dt:4.7861e-07 		 RelativeTotalResisual:  2.03970e+00 	 damp:0.950000, duscale:0.700000
Iter:   6225	dt:4.7862e-07 		 RelativeTotalResisual:  2.03861e+00 	 damp:0.950000, duscale:0.700000
Iter:   6226	dt:4.7863e-07 		 RelativeTotalResisual:  2.03759e+00 	 damp:0.950000, duscale:0.700000
Iter:   6227	dt:4.7864e-07 		 RelativeTotalResisual:  2.03661e+00 	 damp:0.950000, duscale:0.700000
Iter:   6228	dt:4.7864e-07 		 RelativeTotalResisual:  2.03566e+00 	 damp:0.950000, duscale:0.700000
Iter:   6229	dt:4.7865e-07 		 RelativeTotalResisual:  2.03471e+00 	 damp:0.950000, duscale:0.700000
Iter:   6230	dt:4.7866e-07 		 RelativeTotalResisual:  2.03380e+00 	 damp:0.950000, duscale:0.700000
Iter:   6231	dt:4.7867e-07 		 RelativeTotalResisual:  2.03291e+00 	 damp:0.950000, duscale:0.700000
Iter:   6232	dt:4.7868e-07 		 RelativeTotalResisual:  2.03206e+00 	 damp:0.950000, duscale:0.700000
Iter:   6233	dt:4.7868e-07 		 RelativeTotalResisual:  2.03131e+00 	 damp:0.950000, duscale:0.700000
Iter:   6234	dt:4.7869e-07 		 RelativeTotalResisual:  2.03049e+00 	 damp:0.950000, duscale:0.700000
Iter:   6235	dt:4.7870e-07 		 RelativeTotalResisual:  2.02966e+00 	 damp:0.950000, duscale:0.700000
Iter:   6236	dt:4.7870e-07 		 RelativeTotalResisual:  2.02892e+00 	 damp:0.950000, duscale:0.700000
Iter:   6237	dt:4.7871e-07 		 RelativeTotalResisual:  2.02816e+00 	 damp:0.950000, duscale:0.700000
Iter:   6238	dt:4.7872e-07 		 RelativeTotalResisual:  2.02737e+00 	 damp:0.950000, duscale:0.700000
Iter:   6239	dt:4.7873e-07 		 RelativeTotalResisual:  2.02641e+00 	 damp:0.950000, duscale:0.700000
Iter:   6240	dt:4.7873e-07 		 RelativeTotalResisual:  2.02537e+00 	 damp:0.950000, duscale:0.700000
Iter:   6241	dt:4.7874e-07 		 RelativeTotalResisual:  2.02433e+00 	 damp:0.950000, duscale:0.700000
Iter:   6242	dt:4.7875e-07 		 RelativeTotalResisual:  2.02330e+00 	 damp:0.950000, duscale:0.700000
Iter:   6243	dt:4.7875e-07 		 RelativeTotalResisual:  2.02223e+00 	 damp:0.950000, duscale:0.700000
Iter:   6244	dt:4.7876e-07 		 RelativeTotalResisual:  2.02117e+00 	 damp:0.950000, duscale:0.700000
Iter:   6245	dt:4.7876e-07 		 RelativeTotalResisual:  2.02011e+00 	 damp:0.950000, duscale:0.700000
Iter:   6246	dt:4.7877e-07 		 RelativeTotalResisual:  2.01903e+00 	 damp:0.950000, duscale:0.700000
Iter:   6247	dt:4.7878e-07 		 RelativeTotalResisual:  2.01799e+00 	 damp:0.950000, duscale:0.700000
Iter:   6248	dt:4.7878e-07 		 RelativeTotalResisual:  2.01704e+00 	 damp:0.950000, duscale:0.700000
Iter:   6249	dt:4.7879e-07 		 RelativeTotalResisual:  2.01617e+00 	 damp:0.950000, duscale:0.700000
Iter:   6250	dt:4.7879e-07 		 RelativeTotalResisual:  2.01537e+00 	 damp:0.950000, duscale:0.700000
Iter:   6251	dt:4.7880e-07 		 RelativeTotalResisual:  2.01467e+00 	 damp:0.950000, duscale:0.700000
Iter:   6252	dt:4.7880e-07 		 RelativeTotalResisual:  2.01404e+00 	 damp:0.950000, duscale:0.700000
Iter:   6253	dt:4.7881e-07 		 RelativeTotalResisual:  2.01352e+00 	 damp:0.950000, duscale:0.700000
Iter:   6254	dt:4.7881e-07 		 RelativeTotalResisual:  2.01311e+00 	 damp:0.950000, duscale:0.700000
Iter:   6255	dt:4.7882e-07 		 RelativeTotalResisual:  2.01281e+00 	 damp:0.950000, duscale:0.700000
Iter:   6256	dt:4.7882e-07 		 RelativeTotalResisual:  2.01260e+00 	 damp:0.950000, duscale:0.700000
Iter:   6257	dt:4.7882e-07 		 RelativeTotalResisual:  2.01259e+00 	 damp:0.950000, duscale:0.700000
Iter:   6258	dt:4.7883e-07 		 RelativeTotalResisual:  2.01273e+00 	 damp:0.950000, duscale:0.700000
Iter:   6259	dt:4.7883e-07 		 RelativeTotalResisual:  2.01293e+00 	 damp:0.950000, duscale:0.700000
Iter:   6260	dt:4.7884e-07 		 RelativeTotalResisual:  2.01319e+00 	 damp:0.950000, duscale:0.700000
Iter:   6261	dt:4.7884e-07 		 RelativeTotalResisual:  2.01340e+00 	 damp:0.950000, duscale:0.700000
Iter:   6262	dt:4.7884e-07 		 RelativeTotalResisual:  2.01347e+00 	 damp:0.950000, duscale:0.700000
Iter:   6263	dt:4.7884e-07 		 RelativeTotalResisual:  2.01351e+00 	 damp:0.950000, duscale:0.700000
Iter:   6264	dt:4.7885e-07 		 RelativeTotalResisual:  2.01347e+00 	 damp:0.950000, duscale:0.700000
Iter:   6265	dt:4.7885e-07 		 RelativeTotalResisual:  2.01334e+00 	 damp:0.950000, duscale:0.700000
Iter:   6266	dt:4.7885e-07 		 RelativeTotalResisual:  2.01316e+00 	 damp:0.950000, duscale:0.700000
Iter:   6267	dt:4.7886e-07 		 RelativeTotalResisual:  2.01298e+00 	 damp:0.950000, duscale:0.700000
Iter:   6268	dt:4.7886e-07 		 RelativeTotalResisual:  2.01278e+00 	 damp:0.950000, duscale:0.700000
Iter:   6269	dt:4.7886e-07 		 RelativeTotalResisual:  2.01255e+00 	 damp:0.950000, duscale:0.700000
Iter:   6270	dt:4.7886e-07 		 RelativeTotalResisual:  2.01228e+00 	 damp:0.950000, duscale:0.700000
Iter:   6271	dt:4.7886e-07 		 RelativeTotalResisual:  2.01207e+00 	 damp:0.950000, duscale:0.700000
Iter:   6272	dt:4.7887e-07 		 RelativeTotalResisual:  2.01188e+00 	 damp:0.950000, duscale:0.700000
Iter:   6273	dt:4.7887e-07 		 RelativeTotalResisual:  2.01174e+00 	 damp:0.950000, duscale:0.700000
Iter:   6274	dt:4.7887e-07 		 RelativeTotalResisual:  2.01170e+00 	 damp:0.950000, duscale:0.700000
Iter:   6275	dt:4.7887e-07 		 RelativeTotalResisual:  2.01174e+00 	 damp:0.950000, duscale:0.700000
Iter:   6276	dt:4.7887e-07 		 RelativeTotalResisual:  2.01192e+00 	 damp:0.950000, duscale:0.700000
Iter:   6277	dt:4.7887e-07 		 RelativeTotalResisual:  2.01215e+00 	 damp:0.950000, duscale:0.700000
Iter:   6278	dt:4.7888e-07 		 RelativeTotalResisual:  2.01243e+00 	 damp:0.950000, duscale:0.700000
Iter:   6279	dt:4.7888e-07 		 RelativeTotalResisual:  2.01277e+00 	 damp:0.950000, duscale:0.700000
Iter:   6280	dt:4.7888e-07 		 RelativeTotalResisual:  2.01312e+00 	 damp:0.950000, duscale:0.700000
Iter:   6281	dt:4.7888e-07 		 RelativeTotalResisual:  2.01352e+00 	 damp:0.950000, duscale:0.700000
Iter:   6282	dt:4.7888e-07 		 RelativeTotalResisual:  2.01400e+00 	 damp:0.950000, duscale:0.700000
Iter:   6283	dt:4.7888e-07 		 RelativeTotalResisual:  2.01447e+00 	 damp:0.950000, duscale:0.700000
Iter:   6284	dt:4.7888e-07 		 RelativeTotalResisual:  2.01490e+00 	 damp:0.950000, duscale:0.700000
Iter:   6285	dt:4.7888e-07 		 RelativeTotalResisual:  2.01531e+00 	 damp:0.950000, duscale:0.700000
Iter:   6286	dt:4.7889e-07 		 RelativeTotalResisual:  2.01569e+00 	 damp:0.950000, duscale:0.700000
Iter:   6287	dt:4.7889e-07 		 RelativeTotalResisual:  2.01592e+00 	 damp:0.950000, duscale:0.700000
Iter:   6288	dt:4.7889e-07 		 RelativeTotalResisual:  2.01607e+00 	 damp:0.950000, duscale:0.700000
Iter:   6289	dt:4.7889e-07 		 RelativeTotalResisual:  2.01623e+00 	 damp:0.950000, duscale:0.700000
Iter:   6290	dt:4.7889e-07 		 RelativeTotalResisual:  2.01638e+00 	 damp:0.950000, duscale:0.700000
Iter:   6291	dt:4.7889e-07 		 RelativeTotalResisual:  2.01656e+00 	 damp:0.950000, duscale:0.700000
Iter:   6292	dt:4.7889e-07 		 RelativeTotalResisual:  2.01669e+00 	 damp:0.950000, duscale:0.700000
Iter:   6293	dt:4.7889e-07 		 RelativeTotalResisual:  2.01684e+00 	 damp:0.950000, duscale:0.700000
Iter:   6294	dt:4.7889e-07 		 RelativeTotalResisual:  2.01706e+00 	 damp:0.950000, duscale:0.700000
Iter:   6295	dt:4.7890e-07 		 RelativeTotalResisual:  2.01734e+00 	 damp:0.950000, duscale:0.700000
Iter:   6296	dt:4.7890e-07 		 RelativeTotalResisual:  2.01768e+00 	 damp:0.950000, duscale:0.700000
Iter:   6297	dt:4.7890e-07 		 RelativeTotalResisual:  2.01807e+00 	 damp:0.950000, duscale:0.700000
Iter:   6298	dt:4.7890e-07 		 RelativeTotalResisual:  2.01845e+00 	 damp:0.950000, duscale:0.700000
Iter:   6299	dt:4.7890e-07 		 RelativeTotalResisual:  2.01894e+00 	 damp:0.950000, duscale:0.700000
Iter:   6300	dt:4.7890e-07 		 RelativeTotalResisual:  2.01942e+00 	 damp:0.950000, duscale:0.700000
Iter:   6301	dt:4.7890e-07 		 RelativeTotalResisual:  2.01987e+00 	 damp:0.950000, duscale:0.700000
Iter:   6302	dt:4.7891e-07 		 RelativeTotalResisual:  2.02037e+00 	 damp:0.950000, duscale:0.700000
Iter:   6303	dt:4.7891e-07 		 RelativeTotalResisual:  2.02081e+00 	 damp:0.950000, duscale:0.700000
Iter:   6304	dt:4.7891e-07 		 RelativeTotalResisual:  2.02128e+00 	 damp:0.950000, duscale:0.700000
Iter:   6305	dt:4.7891e-07 		 RelativeTotalResisual:  2.02174e+00 	 damp:0.950000, duscale:0.700000
Iter:   6306	dt:4.7891e-07 		 RelativeTotalResisual:  2.02214e+00 	 damp:0.950000, duscale:0.700000
Iter:   6307	dt:4.7892e-07 		 RelativeTotalResisual:  2.02241e+00 	 damp:0.950000, duscale:0.700000
Iter:   6308	dt:4.7892e-07 		 RelativeTotalResisual:  2.02264e+00 	 damp:0.950000, duscale:0.700000
Iter:   6309	dt:4.7892e-07 		 RelativeTotalResisual:  2.02284e+00 	 damp:0.950000, duscale:0.700000
Iter:   6310	dt:4.7892e-07 		 RelativeTotalResisual:  2.02289e+00 	 damp:0.950000, duscale:0.700000
Iter:   6311	dt:4.7893e-07 		 RelativeTotalResisual:  2.02286e+00 	 damp:0.950000, duscale:0.700000
Iter:   6312	dt:4.7893e-07 		 RelativeTotalResisual:  2.02275e+00 	 damp:0.950000, duscale:0.700000
Iter:   6313	dt:4.7893e-07 		 RelativeTotalResisual:  2.02259e+00 	 damp:0.950000, duscale:0.700000
Iter:   6314	dt:4.7894e-07 		 RelativeTotalResisual:  2.02232e+00 	 damp:0.950000, duscale:0.700000
Iter:   6315	dt:4.7894e-07 		 RelativeTotalResisual:  2.02204e+00 	 damp:0.950000, duscale:0.700000
Iter:   6316	dt:4.7894e-07 		 RelativeTotalResisual:  2.02182e+00 	 damp:0.950000, duscale:0.700000
Iter:   6317	dt:4.7895e-07 		 RelativeTotalResisual:  2.02160e+00 	 damp:0.950000, duscale:0.700000
Iter:   6318	dt:4.7895e-07 		 RelativeTotalResisual:  2.02134e+00 	 damp:0.950000, duscale:0.700000
Iter:   6319	dt:4.7895e-07 		 RelativeTotalResisual:  2.02110e+00 	 damp:0.950000, duscale:0.700000
Iter:   6320	dt:4.7896e-07 		 RelativeTotalResisual:  2.02091e+00 	 damp:0.950000, duscale:0.700000
Iter:   6321	dt:4.7896e-07 		 RelativeTotalResisual:  2.02072e+00 	 damp:0.950000, duscale:0.700000
Iter:   6322	dt:4.7897e-07 		 RelativeTotalResisual:  2.02056e+00 	 damp:0.950000, duscale:0.700000
Iter:   6323	dt:4.7897e-07 		 RelativeTotalResisual:  2.02038e+00 	 damp:0.950000, duscale:0.700000
Iter:   6324	dt:4.7898e-07 		 RelativeTotalResisual:  2.02024e+00 	 damp:0.950000, duscale:0.700000
Iter:   6325	dt:4.7898e-07 		 RelativeTotalResisual:  2.02013e+00 	 damp:0.950000, duscale:0.700000
Iter:   6326	dt:4.7899e-07 		 RelativeTotalResisual:  2.02001e+00 	 damp:0.950000, duscale:0.700000
Iter:   6327	dt:4.7899e-07 		 RelativeTotalResisual:  2.01984e+00 	 damp:0.950000, duscale:0.700000
Iter:   6328	dt:4.7900e-07 		 RelativeTotalResisual:  2.01972e+00 	 damp:0.950000, duscale:0.700000
Iter:   6329	dt:4.7900e-07 		 RelativeTotalResisual:  2.01956e+00 	 damp:0.950000, duscale:0.700000
Iter:   6330	dt:4.7901e-07 		 RelativeTotalResisual:  2.01939e+00 	 damp:0.950000, duscale:0.700000
Iter:   6331	dt:4.7901e-07 		 RelativeTotalResisual:  2.01923e+00 	 damp:0.950000, duscale:0.700000
Iter:   6332	dt:4.7902e-07 		 RelativeTotalResisual:  2.01907e+00 	 damp:0.950000, duscale:0.700000
Iter:   6333	dt:4.7902e-07 		 RelativeTotalResisual:  2.01894e+00 	 damp:0.950000, duscale:0.700000
Iter:   6334	dt:4.7903e-07 		 RelativeTotalResisual:  2.01881e+00 	 damp:0.950000, duscale:0.700000
Iter:   6335	dt:4.7903e-07 		 RelativeTotalResisual:  2.01871e+00 	 damp:0.950000, duscale:0.700000
Iter:   6336	dt:4.7904e-07 		 RelativeTotalResisual:  2.01839e+00 	 damp:0.950000, duscale:0.700000
Iter:   6337	dt:4.7905e-07 		 RelativeTotalResisual:  2.01804e+00 	 damp:0.950000, duscale:0.700000
Iter:   6338	dt:4.7905e-07 		 RelativeTotalResisual:  2.01770e+00 	 damp:0.950000, duscale:0.700000
Iter:   6339	dt:4.7906e-07 		 RelativeTotalResisual:  2.01733e+00 	 damp:0.950000, duscale:0.700000
Iter:   6340	dt:4.7906e-07 		 RelativeTotalResisual:  2.01702e+00 	 damp:0.950000, duscale:0.700000
Iter:   6341	dt:4.7907e-07 		 RelativeTotalResisual:  2.01684e+00 	 damp:0.950000, duscale:0.700000
Iter:   6342	dt:4.7908e-07 		 RelativeTotalResisual:  2.01680e+00 	 damp:0.950000, duscale:0.700000
Iter:   6343	dt:4.7908e-07 		 RelativeTotalResisual:  2.01684e+00 	 damp:0.950000, duscale:0.700000
Iter:   6344	dt:4.7909e-07 		 RelativeTotalResisual:  2.01690e+00 	 damp:0.950000, duscale:0.700000
Iter:   6345	dt:4.7910e-07 		 RelativeTotalResisual:  2.01705e+00 	 damp:0.950000, duscale:0.700000
Iter:   6346	dt:4.7910e-07 		 RelativeTotalResisual:  2.01727e+00 	 damp:0.950000, duscale:0.700000
Iter:   6347	dt:4.7911e-07 		 RelativeTotalResisual:  2.01751e+00 	 damp:0.950000, duscale:0.700000
Iter:   6348	dt:4.7912e-07 		 RelativeTotalResisual:  2.01775e+00 	 damp:0.950000, duscale:0.700000
Iter:   6349	dt:4.7912e-07 		 RelativeTotalResisual:  2.01791e+00 	 damp:0.950000, duscale:0.700000
Iter:   6350	dt:4.7913e-07 		 RelativeTotalResisual:  2.01799e+00 	 damp:0.950000, duscale:0.700000
Iter:   6351	dt:4.7913e-07 		 RelativeTotalResisual:  2.01797e+00 	 damp:0.950000, duscale:0.700000
Iter:   6352	dt:4.7914e-07 		 RelativeTotalResisual:  2.01788e+00 	 damp:0.950000, duscale:0.700000
Iter:   6353	dt:4.7915e-07 		 RelativeTotalResisual:  2.01769e+00 	 damp:0.950000, duscale:0.700000
Iter:   6354	dt:4.7915e-07 		 RelativeTotalResisual:  2.01741e+00 	 damp:0.950000, duscale:0.700000
Iter:   6355	dt:4.7916e-07 		 RelativeTotalResisual:  2.01703e+00 	 damp:0.950000, duscale:0.700000
Iter:   6356	dt:4.7917e-07 		 RelativeTotalResisual:  2.01661e+00 	 damp:0.950000, duscale:0.700000
Iter:   6357	dt:4.7917e-07 		 RelativeTotalResisual:  2.01618e+00 	 damp:0.950000, duscale:0.700000
Iter:   6358	dt:4.7918e-07 		 RelativeTotalResisual:  2.01568e+00 	 damp:0.950000, duscale:0.700000
Iter:   6359	dt:4.7919e-07 		 RelativeTotalResisual:  2.01521e+00 	 damp:0.950000, duscale:0.700000
Iter:   6360	dt:4.7919e-07 		 RelativeTotalResisual:  2.01459e+00 	 damp:0.950000, duscale:0.700000
Iter:   6361	dt:4.7920e-07 		 RelativeTotalResisual:  2.01407e+00 	 damp:0.950000, duscale:0.700000
Iter:   6362	dt:4.7921e-07 		 RelativeTotalResisual:  2.01354e+00 	 damp:0.950000, duscale:0.700000
Iter:   6363	dt:4.7921e-07 		 RelativeTotalResisual:  2.01298e+00 	 damp:0.950000, duscale:0.700000
Iter:   6364	dt:4.7922e-07 		 RelativeTotalResisual:  2.01248e+00 	 damp:0.950000, duscale:0.700000
Iter:   6365	dt:4.7923e-07 		 RelativeTotalResisual:  2.01215e+00 	 damp:0.950000, duscale:0.700000
Iter:   6366	dt:4.7923e-07 		 RelativeTotalResisual:  2.01193e+00 	 damp:0.950000, duscale:0.700000
Iter:   6367	dt:4.7924e-07 		 RelativeTotalResisual:  2.01179e+00 	 damp:0.950000, duscale:0.700000
Iter:   6368	dt:4.7924e-07 		 RelativeTotalResisual:  2.01172e+00 	 damp:0.950000, duscale:0.700000
Iter:   6369	dt:4.7925e-07 		 RelativeTotalResisual:  2.01171e+00 	 damp:0.950000, duscale:0.700000
